"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2011-01-01",1,1,2011,0.422418981481481,15.17400074,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-02",1,2,2011,0.422766203703704,7.011000156,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-03",1,3,2011,0.423136574074074,5.86400032,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-04",1,4,2011,0.423530092592593,8.218000412,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-05",1,5,2011,0.423946759259259,13.70500088,9.394000053,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-06",1,6,2011,0.424409722222222,11.40500069,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-07",1,7,2011,0.424895833333333,10.19500065,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-08",1,8,2011,0.425405092592593,12.75300026,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-09",1,9,2011,0.4259375,10.3560009,41.71099854,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-10",1,10,2011,0.42650462962963,4.492000103,6.18599987,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-11",1,11,2011,0.427094907407407,1.953000069,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-12",1,12,2011,0.427708333333333,0.606000006,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-13",1,13,2011,0.428344907407407,0.577000022,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-14",1,14,2011,0.42900462962963,1.046000004,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-15",1,15,2011,0.4296875,6.778000355,0.819000006,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-16",1,16,2011,0.430405092592593,9.854000092,10.74699974,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-17",1,17,2011,0.431145833333333,10.41800022,6.459000111,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-18",1,18,2011,0.431909722222222,12.35000038,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-19",1,19,2011,0.432673611111111,9.027000427,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-20",1,20,2011,0.433472222222222,10.68900013,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-21",1,21,2011,0.434305555555556,4.179000378,0.243000001,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-22",1,22,2011,0.435150462962963,1.649000049,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-23",1,23,2011,0.436018518518519,6.788000107,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-24",1,24,2011,0.436886574074074,9.93100071,1.812000036,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-25",1,25,2011,0.437789351851852,8.079000473,1.175999999,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-26",1,26,2011,0.438715277777778,6.342000484,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-27",1,27,2011,0.439641203703704,7.199000359,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-28",1,28,2011,0.440601851851852,10.50700092,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-29",1,29,2011,0.4415625,14.61200047,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-30",1,30,2011,0.44255787037037,16.24900055,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-01-31",1,31,2011,0.443553240740741,18.38100052,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-01",2,1,2011,0.444571759259259,13.42000103,5.781000137,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-02",2,2,2011,0.445601851851852,-2.408000231,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-03",2,3,2011,0.446643518518519,-4.065999985,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-04",2,4,2011,0.447708333333333,-3.563000202,1.299000025,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-05",2,5,2011,0.448773148148148,-2.24000001,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-06",2,6,2011,0.449861111111111,6.297000408,0.044,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-07",2,7,2011,0.450949074074074,12.50800037,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-08",2,8,2011,0.452060185185185,6.059000492,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-09",2,9,2011,0.453171296296296,8.703000069,3.724999905,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-10",2,10,2011,0.454293981481481,-0.52700001,2.200999975,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-11",2,11,2011,0.455439814814815,-1.328000069,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-12",2,12,2011,0.456585648148148,3.68900013,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-13",2,13,2011,0.457743055555556,7.968000412,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-14",2,14,2011,0.458900462962963,10.69200039,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-15",2,15,2011,0.460081018518519,14.67800045,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-16",2,16,2011,0.461261574074074,18.3390007,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-17",2,17,2011,0.462453703703704,18.24600029,0,169.178671066053
"Washington_2020_08",30.284962,107,"2011-02-18",2,18,2011,0.463645833333333,19.65200043,0,169.178671066053
