"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2011-01-01",1,1,2011,0.420659722222222,11.2070007324219,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-02",1,2,2011,0.421018518518519,3.64100027084351,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-03",1,3,2011,0.421388888888889,4.66300010681152,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-04",1,4,2011,0.421805555555556,9.05700016021729,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-05",1,5,2011,0.422233796296296,12.2390003204346,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-06",1,6,2011,0.422696759259259,9.42300033569336,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-07",1,7,2011,0.423194444444444,9.29600048065186,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-08",1,8,2011,0.423715277777778,11.3080005645752,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-09",1,9,2011,0.424270833333333,9.18600082397461,40.3190002441406,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-10",1,10,2011,0.424837962962963,4.62600040435791,3.43899989128113,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-11",1,11,2011,0.425439814814815,0.660000026226044,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-12",1,12,2011,0.426064814814815,-0.964000046253204,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-13",1,13,2011,0.426724537037037,-1.03700006008148,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-14",1,14,2011,0.427407407407407,2.2039999961853,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-15",1,15,2011,0.428113425925926,5.02500009536743,4.87099981307983,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-16",1,16,2011,0.428831018518519,7.08300018310547,10.9790000915527,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-17",1,17,2011,0.429594907407407,8.26900005340576,3.80999994277954,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-18",1,18,2011,0.430358796296296,12.3460006713867,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-19",1,19,2011,0.431168981481481,10.407000541687,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-20",1,20,2011,0.431990740740741,9.95900058746338,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-21",1,21,2011,0.432824074074074,3.74500012397766,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-22",1,22,2011,0.43369212962963,1.9870001077652,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-23",1,23,2011,0.434571759259259,7.57100057601929,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-24",1,24,2011,0.435474537037037,7.87100028991699,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-25",1,25,2011,0.436388888888889,6.07300043106079,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-26",1,26,2011,0.437337962962963,5.25700044631958,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-27",1,27,2011,0.438287037037037,6.91100025177002,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-28",1,28,2011,0.439259259259259,9.50600051879883,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-29",1,29,2011,0.44025462962963,13.7180004119873,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-30",1,30,2011,0.441261574074074,15.5560007095337,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-01-31",1,31,2011,0.442280092592593,15.8770008087158,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-01",2,1,2011,0.443321759259259,9.96500015258789,13.6350002288818,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-02",2,2,2011,0.444375,-6.04100036621094,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-03",2,3,2011,0.445439814814815,-7.66100025177002,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-04",2,4,2011,0.446516203703704,-6.52600049972534,1.19599997997284,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-05",2,5,2011,0.447627314814815,-2.34100008010864,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-06",2,6,2011,0.448726851851852,6.97300052642822,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-07",2,7,2011,0.449849537037037,10.0470008850098,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-08",2,8,2011,0.450972222222222,5.25600004196167,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-09",2,9,2011,0.452118055555556,5.38700008392334,4.44199991226196,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-10",2,10,2011,0.453275462962963,-4.625,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-11",2,11,2011,0.45443287037037,-2.11100006103516,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-12",2,12,2011,0.455601851851852,3.41100025177002,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2011-02-13",2,13,2011,0.456793981481481,7.62200021743774,0,247.331410182032
