"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2011-01-01",1,1,2011,0.421053240740741,12.57200050354,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-02",1,2,2011,0.421400462962963,4.53600025177002,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-03",1,3,2011,0.421770833333333,5.05600023269653,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-04",1,4,2011,0.422175925925926,8.94900035858154,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-05",1,5,2011,0.422604166666667,12.0990009307861,0.596000015735626,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-06",1,6,2011,0.423078703703704,10.742000579834,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-07",1,7,2011,0.423564814814815,9.9640007019043,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-08",1,8,2011,0.424085648148148,12.2550001144409,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-09",1,9,2011,0.42462962962963,9.94600009918213,37.1879997253418,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-10",1,10,2011,0.425208333333333,5.02600002288818,4.25600004196167,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-11",1,11,2011,0.425798611111111,1.18800008296967,0.795000016689301,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-12",1,12,2011,0.426435185185185,-0.292000025510788,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-13",1,13,2011,0.427083333333333,-0.342000007629395,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-14",1,14,2011,0.42775462962963,1.79600012302399,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-15",1,15,2011,0.428460648148148,5.11700010299683,6.64599990844727,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-16",1,16,2011,0.429178240740741,7.10500049591064,12.8889999389648,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-17",1,17,2011,0.429930555555556,8.31900024414062,2.18799996376038,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-18",1,18,2011,0.430706018518519,12.6360006332397,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-19",1,19,2011,0.431493055555556,10.4900007247925,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-20",1,20,2011,0.432314814814815,10.2570009231567,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-21",1,21,2011,0.433148148148148,3.80200028419495,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-22",1,22,2011,0.434016203703704,2.06000018119812,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-23",1,23,2011,0.434884259259259,7.74000024795532,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-24",1,24,2011,0.435775462962963,7.09500026702881,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-25",1,25,2011,0.436701388888889,6.96300029754639,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-26",1,26,2011,0.437638888888889,5.78700017929077,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-27",1,27,2011,0.438587962962963,7.34400033950806,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-28",1,28,2011,0.439560185185185,10.1060009002686,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-29",1,29,2011,0.440543981481481,14.1760005950928,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-30",1,30,2011,0.441539351851852,15.6830005645752,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-01-31",1,31,2011,0.44255787037037,16.6030006408691,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-02-01",2,1,2011,0.443599537037037,11.1350002288818,11.08899974823,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-02-02",2,2,2011,0.444652777777778,-4.90700006484985,0.809000015258789,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-02-03",2,3,2011,0.445706018518518,-6.88500022888184,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2011-02-04",2,4,2011,0.446782407407407,-5.71900033950806,1.24699997901917,267.385872475917
