"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2011-01-01",1,1,2011,0.419907407407407,11.7960004806519,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-02",1,2,2011,0.42025462962963,3.14600014686584,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-03",1,3,2011,0.420636574074074,5.81300020217896,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-04",1,4,2011,0.421053240740741,9.76100063323975,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-05",1,5,2011,0.421481481481482,12.8500003814697,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-06",1,6,2011,0.421956018518518,10.3490009307861,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-07",1,7,2011,0.422453703703704,10.5060005187988,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-08",1,8,2011,0.422986111111111,12.452000617981,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-09",1,9,2011,0.423541666666667,9.04700088500977,50.1689987182617,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-10",1,10,2011,0.42412037037037,6.20800018310547,5.66499996185303,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-11",1,11,2011,0.424722222222222,2.38900017738342,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-12",1,12,2011,0.425358796296296,-0.387000024318695,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-13",1,13,2011,0.426018518518519,-1.27600002288818,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-14",1,14,2011,0.426712962962963,2.51600003242493,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-15",1,15,2011,0.427430555555556,4.8289999961853,5.22200012207031,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-16",1,16,2011,0.428159722222222,5.15900039672852,22.2590007781982,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-17",1,17,2011,0.428912037037037,7.65200042724609,7.53200006484985,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-18",1,18,2011,0.429699074074074,11.7310009002686,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-19",1,19,2011,0.430509259259259,9.30100059509277,0,232.297198373352
"Bell_2021_08",31.055926,252,"2011-01-20",1,20,2011,0.431331018518519,9.11200046539307,0,232.297198373352
