"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2011-01-01",1,1,2011,0.419143518518519,7.10200023651123,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-02",1,2,2011,0.419502314814815,1.10300004482269,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-03",1,3,2011,0.419884259259259,3.20400023460388,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-04",1,4,2011,0.420289351851852,8.6220006942749,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-05",1,5,2011,0.420740740740741,8.57500076293945,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-06",1,6,2011,0.421203703703704,7.71700048446655,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-07",1,7,2011,0.421712962962963,7.69500017166138,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-08",1,8,2011,0.42224537037037,9.64700031280518,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-09",1,9,2011,0.422800925925926,7.69600057601929,36.0270004272461,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-10",1,10,2011,0.423402777777778,4.81900024414062,7.21400022506714,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-11",1,11,2011,0.42400462962963,-0.612000048160553,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-12",1,12,2011,0.424652777777778,-1.77800011634827,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-13",1,13,2011,0.425324074074074,-2.54700016975403,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-14",1,14,2011,0.426018518518519,2.55800008773804,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-15",1,15,2011,0.426736111111111,5.68100023269653,0.470999985933304,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-16",1,16,2011,0.427476851851852,7.74400043487549,4.88199996948242,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-17",1,17,2011,0.428240740740741,6.41600036621094,1.2940000295639,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-18",1,18,2011,0.429027777777778,10.8010005950928,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-19",1,19,2011,0.429837962962963,10.1110000610352,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-20",1,20,2011,0.43068287037037,9.98200035095215,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-21",1,21,2011,0.431527777777778,-1.34300005435944,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-22",1,22,2011,0.432407407407407,2.78600001335144,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-23",1,23,2011,0.433310185185185,7.72600030899048,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-24",1,24,2011,0.434236111111111,4.72000026702881,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-25",1,25,2011,0.435173611111111,4.44000005722046,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-26",1,26,2011,0.436122685185185,3.12900018692017,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-27",1,27,2011,0.437106481481482,5.65800046920776,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-28",1,28,2011,0.438101851851852,7.91500043869019,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-29",1,29,2011,0.439108796296296,11.5510005950928,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-30",1,30,2011,0.440138888888889,14.8800010681152,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-01-31",1,31,2011,0.441180555555556,11.4000005722046,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-01",2,1,2011,0.44224537037037,8.08800029754639,10.4280004501343,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-02",2,2,2011,0.443321759259259,-8.39500045776367,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-03",2,3,2011,0.444398148148148,-9.23100090026855,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-04",2,4,2011,0.445509259259259,-8.53299999237061,0.609000027179718,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-05",2,5,2011,0.44662037037037,-3.48100018501282,1.21300005912781,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-06",2,6,2011,0.447743055555556,6.75800037384033,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-07",2,7,2011,0.448877314814815,8.125,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-08",2,8,2011,0.450046296296296,4.96600008010864,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-09",2,9,2011,0.451203703703704,2.99400019645691,0.746999979019165,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-10",2,10,2011,0.452372685185185,-6.55500030517578,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-11",2,11,2011,0.453564814814815,-2.62100005149841,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-12",2,12,2011,0.454756944444444,3.38600015640259,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-13",2,13,2011,0.455960648148148,8.10900020599365,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-14",2,14,2011,0.457164351851852,12.6020002365112,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-15",2,15,2011,0.458391203703704,13.6580009460449,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-16",2,16,2011,0.45962962962963,19.2030010223389,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-17",2,17,2011,0.460868055555556,19.4140014648438,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-18",2,18,2011,0.462106481481481,21.439001083374,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-19",2,19,2011,0.463356481481481,17.3420009613037,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-20",2,20,2011,0.46462962962963,17.1080017089844,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-21",2,21,2011,0.465891203703704,19.1740016937256,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-22",2,22,2011,0.467164351851852,14.4440002441406,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-23",2,23,2011,0.4684375,11.157000541687,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-24",2,24,2011,0.469722222222222,18.8229999542236,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-25",2,25,2011,0.471006944444444,13.9630002975464,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-26",2,26,2011,0.472303240740741,9.5600004196167,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-27",2,27,2011,0.473599537037037,16.8690013885498,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-02-28",2,28,2011,0.474895833333333,19.0420017242432,1.77900004386902,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-01",3,1,2011,0.476203703703704,9.86600017547607,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-02",3,2,2011,0.477523148148148,11.3390007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-03",3,3,2011,0.478831018518519,15.1640005111694,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-04",3,4,2011,0.480150462962963,17.9730014801025,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-05",3,5,2011,0.481458333333333,14.3850002288818,0.314000010490417,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-06",3,6,2011,0.482789351851852,6.41300010681152,0.51800000667572,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-07",3,7,2011,0.484108796296296,8.42900085449219,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-08",3,8,2011,0.485439814814815,16.4029998779297,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-09",3,9,2011,0.486770833333333,16.8920001983643,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-10",3,10,2011,0.488090277777778,9.81100082397461,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-11",3,11,2011,0.489421296296296,10.9550008773804,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-12",3,12,2011,0.490752314814815,16.0500011444092,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-13",3,13,2011,0.492094907407407,19.6880016326904,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-14",3,14,2011,0.493414351851852,15.4240007400513,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-15",3,15,2011,0.494756944444444,11.2340002059937,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-16",3,16,2011,0.496087962962963,13.4640007019043,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2011-03-17",3,17,2011,0.497430555555556,20.318000793457,0,233.688202368212
