"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2011-01-01,1,1,2011,0.425752314814815,15.403000831604,0
"Bexar_2019_13",29.244832,154,2011-01-02,1,2,2011,0.426076388888889,9.92300033569336,0
"Bexar_2019_13",29.244832,154,2011-01-03,1,3,2011,0.426423611111111,9.15100002288818,0
"Bexar_2019_13",29.244832,154,2011-01-04,1,4,2011,0.42681712962963,11.8600006103516,0.481000006198883
"Bexar_2019_13",29.244832,154,2011-01-05,1,5,2011,0.427222222222222,15.1540002822876,0.462000012397766
"Bexar_2019_13",29.244832,154,2011-01-06,1,6,2011,0.427662037037037,12.5850009918213,0
"Bexar_2019_13",29.244832,154,2011-01-07,1,7,2011,0.428113425925926,10.7630004882812,0
"Bexar_2019_13",29.244832,154,2011-01-08,1,8,2011,0.428599537037037,12.7950010299683,0
"Bexar_2019_13",29.244832,154,2011-01-09,1,9,2011,0.429108796296296,13.2450008392334,38.7970008850098
"Bexar_2019_13",29.244832,154,2011-01-10,1,10,2011,0.429652777777778,9.96000003814697,0
"Bexar_2019_13",29.244832,154,2011-01-11,1,11,2011,0.430208333333333,5.97500038146973,0
"Bexar_2019_13",29.244832,154,2011-01-12,1,12,2011,0.430810185185185,4.68800020217896,0
"Bexar_2019_13",29.244832,154,2011-01-13,1,13,2011,0.431412037037037,3.14600014686584,0
"Bexar_2019_13",29.244832,154,2011-01-14,1,14,2011,0.432060185185185,4.23600006103516,0
"Bexar_2019_13",29.244832,154,2011-01-15,1,15,2011,0.432708333333333,7.54200029373169,13.8929996490479
"Bexar_2019_13",29.244832,154,2011-01-16,1,16,2011,0.433391203703704,11.4320001602173,21.4099998474121
"Bexar_2019_13",29.244832,154,2011-01-17,1,17,2011,0.434097222222222,8.58800029754639,0.875
"Bexar_2019_13",29.244832,154,2011-01-18,1,18,2011,0.434826388888889,9.00100040435791,1.35899996757507
"Bexar_2019_13",29.244832,154,2011-01-19,1,19,2011,0.43556712962963,13.7220010757446,0
"Bexar_2019_13",29.244832,154,2011-01-20,1,20,2011,0.436331018518519,12.5370006561279,0
"Bexar_2019_13",29.244832,154,2011-01-21,1,21,2011,0.43712962962963,7.70700025558472,0
"Bexar_2019_13",29.244832,154,2011-01-22,1,22,2011,0.437928240740741,5.13800001144409,0
"Bexar_2019_13",29.244832,154,2011-01-23,1,23,2011,0.43875,7.92200040817261,0
"Bexar_2019_13",29.244832,154,2011-01-24,1,24,2011,0.439594907407407,9.98900032043457,0
"Bexar_2019_13",29.244832,154,2011-01-25,1,25,2011,0.440451388888889,11.8950004577637,0
"Bexar_2019_13",29.244832,154,2011-01-26,1,26,2011,0.441331018518518,7.75400018692017,0
"Bexar_2019_13",29.244832,154,2011-01-27,1,27,2011,0.442233796296296,8.45300006866455,0
"Bexar_2019_13",29.244832,154,2011-01-28,1,28,2011,0.443148148148148,11.5870008468628,0
"Bexar_2019_13",29.244832,154,2011-01-29,1,29,2011,0.444074074074074,13.6030006408691,0
"Bexar_2019_13",29.244832,154,2011-01-30,1,30,2011,0.445011574074074,18.4890003204346,0
"Bexar_2019_13",29.244832,154,2011-01-31,1,31,2011,0.445972222222222,19.9420013427734,4.42700004577637
"Bexar_2019_13",29.244832,154,2011-02-01,2,1,2011,0.446944444444444,16.443000793457,6.15399980545044
"Bexar_2019_13",29.244832,154,2011-02-02,2,2,2011,0.447928240740741,0.390000015497208,0
"Bexar_2019_13",29.244832,154,2011-02-03,2,3,2011,0.448935185185185,-3.52800011634827,0
"Bexar_2019_13",29.244832,154,2011-02-04,2,4,2011,0.449953703703704,-3.84200024604797,2.21900010108948
"Bexar_2019_13",29.244832,154,2011-02-05,2,5,2011,0.450972222222222,0.925000071525574,0
"Bexar_2019_13",29.244832,154,2011-02-06,2,6,2011,0.452013888888889,6.9660005569458,0
"Bexar_2019_13",29.244832,154,2011-02-07,2,7,2011,0.45306712962963,12.5830001831055,0
"Bexar_2019_13",29.244832,154,2011-02-08,2,8,2011,0.45412037037037,8.31300067901611,0
"Bexar_2019_13",29.244832,154,2011-02-09,2,9,2011,0.455185185185185,10.3880004882812,2.45199990272522
"Bexar_2019_13",29.244832,154,2011-02-10,2,10,2011,0.456261574074074,-0.109000004827976,0
"Bexar_2019_13",29.244832,154,2011-02-11,2,11,2011,0.457361111111111,1.53900003433228,0
"Bexar_2019_13",29.244832,154,2011-02-12,2,12,2011,0.458449074074074,4.77800035476685,0
"Bexar_2019_13",29.244832,154,2011-02-13,2,13,2011,0.459560185185185,8.4980001449585,0
"Bexar_2019_13",29.244832,154,2011-02-14,2,14,2011,0.46068287037037,11.8470001220703,0
"Bexar_2019_13",29.244832,154,2011-02-15,2,15,2011,0.461793981481481,16.3640003204346,0
"Bexar_2019_13",29.244832,154,2011-02-16,2,16,2011,0.462928240740741,20.3870010375977,0
"Bexar_2019_13",29.244832,154,2011-02-17,2,17,2011,0.464074074074074,19.9260005950928,0
"Bexar_2019_13",29.244832,154,2011-02-18,2,18,2011,0.465219907407407,22.3330001831055,0
"Bexar_2019_13",29.244832,154,2011-02-19,2,19,2011,0.466377314814815,21.7960014343262,0.337999999523163
"Bexar_2019_13",29.244832,154,2011-02-20,2,20,2011,0.467523148148148,21.7650012969971,0.677999973297119
"Bexar_2019_13",29.244832,154,2011-02-21,2,21,2011,0.46869212962963,22.8270015716553,0
"Bexar_2019_13",29.244832,154,2011-02-22,2,22,2011,0.469872685185185,20.4650001525879,0
"Bexar_2019_13",29.244832,154,2011-02-23,2,23,2011,0.471053240740741,17.2830009460449,0
"Bexar_2019_13",29.244832,154,2011-02-24,2,24,2011,0.472222222222222,22.5080013275146,0.335999995470047
"Bexar_2019_13",29.244832,154,2011-02-25,2,25,2011,0.473414351851852,17.9500007629395,0.570999979972839
"Bexar_2019_13",29.244832,154,2011-02-26,2,26,2011,0.474606481481481,17.5930004119873,0
"Bexar_2019_13",29.244832,154,2011-02-27,2,27,2011,0.475798611111111,21.4770011901855,0
"Bexar_2019_13",29.244832,154,2011-02-28,2,28,2011,0.477002314814815,24.9090003967285,0
"Bexar_2019_13",29.244832,154,2011-03-01,3,1,2011,0.478194444444444,16.492000579834,0
"Bexar_2019_13",29.244832,154,2011-03-02,3,2,2011,0.479409722222222,14.9380006790161,0
"Bexar_2019_13",29.244832,154,2011-03-03,3,3,2011,0.480601851851852,15.9940004348755,0
"Bexar_2019_13",29.244832,154,2011-03-04,3,4,2011,0.48181712962963,18.6820011138916,0
"Bexar_2019_13",29.244832,154,2011-03-05,3,5,2011,0.483032407407407,20.6310005187988,0.0209999997168779
"Bexar_2019_13",29.244832,154,2011-03-06,3,6,2011,0.484259259259259,11.7950010299683,0
"Bexar_2019_13",29.244832,154,2011-03-07,3,7,2011,0.485474537037037,11.9660005569458,0
"Bexar_2019_13",29.244832,154,2011-03-08,3,8,2011,0.486689814814815,16.601001739502,0
"Bexar_2019_13",29.244832,154,2011-03-09,3,9,2011,0.487916666666667,22.1670017242432,0
"Bexar_2019_13",29.244832,154,2011-03-10,3,10,2011,0.489131944444444,15.1720008850098,0
"Bexar_2019_13",29.244832,154,2011-03-11,3,11,2011,0.49037037037037,13.9630002975464,0
"Bexar_2019_13",29.244832,154,2011-03-12,3,12,2011,0.491585648148148,15.7830009460449,0
"Bexar_2019_13",29.244832,154,2011-03-13,3,13,2011,0.492824074074074,21.746000289917,0
"Bexar_2019_13",29.244832,154,2011-03-14,3,14,2011,0.494050925925926,21.6540012359619,0
"Bexar_2019_13",29.244832,154,2011-03-15,3,15,2011,0.495277777777778,17.7540016174316,0
"Bexar_2019_13",29.244832,154,2011-03-16,3,16,2011,0.49650462962963,18.4970016479492,0
"Bexar_2019_13",29.244832,154,2011-03-17,3,17,2011,0.497731481481481,23.0960006713867,0
"Bexar_2019_13",29.244832,154,2011-03-18,3,18,2011,0.498969907407407,24.8050003051758,0
