"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2011-01-01",1,1,2011,0.4240625,16.2000007629395,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-02",1,2,2011,0.424398148148148,7.8870005607605,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-03",1,3,2011,0.424756944444444,6.87700033187866,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-04",1,4,2011,0.425138888888889,8.47100067138672,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-05",1,5,2011,0.425555555555556,15.3880004882812,22.4619998931885,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-06",1,6,2011,0.426006944444444,12.0520009994507,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-07",1,7,2011,0.426469907407407,10.3480005264282,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-08",1,8,2011,0.426979166666667,13.2230005264282,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-09",1,9,2011,0.427488425925926,10.8960008621216,28.8320007324219,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-10",1,10,2011,0.428043981481481,5.45100021362305,5.63800001144409,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-11",1,11,2011,0.428622685185185,3.20000004768372,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-12",1,12,2011,0.429224537037037,1.79300010204315,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-13",1,13,2011,0.429849537037037,1.54300010204315,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-14",1,14,2011,0.430509259259259,2.01400017738342,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-15",1,15,2011,0.431168981481481,8.02400016784668,0.412999987602234,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-16",1,16,2011,0.431863425925926,12.2290010452271,5.2350001335144,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-17",1,17,2011,0.432592592592593,11.7480001449585,7.43499994277954,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-18",1,18,2011,0.433344907407407,12.5620002746582,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-19",1,19,2011,0.434097222222222,9.89700031280518,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-20",1,20,2011,0.434884259259259,11.1330003738403,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-21",1,21,2011,0.43568287037037,5.50100040435791,0.0350000001490116,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-22",1,22,2011,0.436516203703704,2.01600003242493,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-23",1,23,2011,0.437361111111111,6.36500024795532,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-24",1,24,2011,0.438217592592593,11.6140003204346,2.45199990272522,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-25",1,25,2011,0.439097222222222,8.03800010681152,0.698000013828278,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-26",1,26,2011,0.44,6.96000051498413,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-27",1,27,2011,0.440914351851852,7.45900058746338,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-28",1,28,2011,0.441851851851852,10.8300008773804,0.966000020503998,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-29",1,29,2011,0.442789351851852,14.153000831604,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-30",1,30,2011,0.443761574074074,16.1840000152588,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-01-31",1,31,2011,0.444733796296296,18.9910011291504,0.925000011920929,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-01",2,1,2011,0.445740740740741,15.1700010299683,5.82600021362305,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-02",2,2,2011,0.446747685185185,-0.802000045776367,1.40799999237061,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-03",2,3,2011,0.447766203703704,-3.69500017166138,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-04",2,4,2011,0.44880787037037,-2.79200005531311,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-05",2,5,2011,0.449849537037037,-1.7700001001358,0.375999987125397,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-06",2,6,2011,0.450902777777778,5.99700021743774,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-07",2,7,2011,0.451979166666667,11.3910007476807,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-08",2,8,2011,0.45306712962963,6.38300037384033,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-09",2,9,2011,0.454155092592593,8.5930004119873,2.70700001716614,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-10",2,10,2011,0.455266203703704,0.598000049591064,2.17400002479553,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-11",2,11,2011,0.456377314814815,-0.687000036239624,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-12",2,12,2011,0.4575,3.49400019645691,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-13",2,13,2011,0.458622685185185,7.70500040054321,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-14",2,14,2011,0.459768518518519,9.95000076293945,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-15",2,15,2011,0.460914351851852,15.3110008239746,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-16",2,16,2011,0.462071759259259,17.4290008544922,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-17",2,17,2011,0.463240740740741,17.5950012207031,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-18",2,18,2011,0.464409722222222,20.0730018615723,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-19",2,19,2011,0.465590277777778,20.867000579834,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-20",2,20,2011,0.466782407407407,20.8620014190674,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-21",2,21,2011,0.467974537037037,21.6710014343262,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-22",2,22,2011,0.469166666666667,19.19700050354,0,253.300316548505
"Austin_2020_03",29.776805,66,"2011-02-23",2,23,2011,0.47037037037037,19.1430015563965,0,253.300316548505
