"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2011-01-01",1,1,2011,0.424664351851852,10.0340003967285,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-02",1,2,2011,0.424976851851852,5.91800022125244,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-03",1,3,2011,0.425347222222222,5.4350004196167,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-04",1,4,2011,0.425729166666667,10.0090007781982,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-05",1,5,2011,0.426145833333333,13.0040006637573,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-06",1,6,2011,0.426585648148148,9.57000064849854,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-07",1,7,2011,0.427060185185185,9.70700073242188,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-08",1,8,2011,0.427546296296296,12.6140003204346,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-09",1,9,2011,0.42806712962963,10.4450006484985,11.7679996490479,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-10",1,10,2011,0.428622685185185,11.0960006713867,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-11",1,11,2011,0.429189814814815,8.04800033569336,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-12",1,12,2011,0.429780092592593,3.51100015640259,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-13",1,13,2011,0.430405092592593,3.12200021743774,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-14",1,14,2011,0.431053240740741,3.99100017547607,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-15",1,15,2011,0.431712962962963,5.46200037002563,1.30200004577637,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-16",1,16,2011,0.432407407407407,9.66000080108643,2.01600003242493,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-17",1,17,2011,0.433125,9.35900020599365,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-18",1,18,2011,0.433865740740741,9.08600044250488,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-19",1,19,2011,0.434618055555556,12.7880010604858,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-20",1,20,2011,0.435405092592593,11.5460004806519,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-21",1,21,2011,0.43619212962963,3.87600016593933,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-22",1,22,2011,0.437013888888889,4.32000017166138,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-23",1,23,2011,0.437858796296296,6.95900011062622,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-24",1,24,2011,0.438703703703704,8.98400020599365,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-25",1,25,2011,0.439583333333333,8.64000034332275,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-26",1,26,2011,0.440474537037037,5.24600028991699,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-27",1,27,2011,0.441388888888889,6.07900047302246,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-28",1,28,2011,0.442303240740741,8.58300018310547,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-29",1,29,2011,0.443252314814815,10.1730003356934,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-30",1,30,2011,0.444212962962963,12.4760007858276,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-01-31",1,31,2011,0.445185185185185,15.1640005111694,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-01",2,1,2011,0.446168981481481,12.3830003738403,10.1450004577637,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-02",2,2,2011,0.447164351851852,-3.39600014686584,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-03",2,3,2011,0.44818287037037,-6.29400014877319,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-04",2,4,2011,0.449212962962963,-6.69700050354004,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-05",2,5,2011,0.45025462962963,-1.85800004005432,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-06",2,6,2011,0.45130787037037,4.22900009155273,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-07",2,7,2011,0.452372685185185,8.79500007629395,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-08",2,8,2011,0.4534375,5.97200012207031,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-09",2,9,2011,0.454537037037037,6.39600038528442,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-10",2,10,2011,0.455625,-2.27800011634827,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-11",2,11,2011,0.456736111111111,-0.0950000062584877,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-12",2,12,2011,0.457835648148148,2.74700021743774,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-13",2,13,2011,0.458958333333333,5.96400022506714,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-14",2,14,2011,0.460104166666667,9.38400077819824,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-15",2,15,2011,0.461238425925926,13.7500009536743,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-16",2,16,2011,0.462384259259259,18.5930004119873,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-17",2,17,2011,0.463541666666667,19.5410003662109,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-18",2,18,2011,0.464699074074074,20.4690017700195,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-19",2,19,2011,0.46587962962963,16.3959999084473,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-20",2,20,2011,0.467048611111111,18.5120010375977,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-21",2,21,2011,0.468229166666667,19.9000015258789,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-22",2,22,2011,0.469421296296296,20.6240005493164,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-23",2,23,2011,0.470613425925926,17.1880016326904,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-24",2,24,2011,0.47181712962963,20.2370014190674,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-25",2,25,2011,0.473009259259259,15.8900003433228,0.395000010728836,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-26",2,26,2011,0.474224537037037,15.1430006027222,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-27",2,27,2011,0.475439814814815,20.1020011901855,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-02-28",2,28,2011,0.476655092592593,21.2820014953613,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-01",3,1,2011,0.47787037037037,13.2230005264282,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-02",3,2,2011,0.479097222222222,12.9170007705688,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-03",3,3,2011,0.480324074074074,14.903000831604,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-04",3,4,2011,0.481550925925926,16.6640014648438,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-05",3,5,2011,0.482777777777778,17.6350002288818,1.91199994087219,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-06",3,6,2011,0.484016203703704,8.62100028991699,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-07",3,7,2011,0.48525462962963,9.64400005340576,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-08",3,8,2011,0.486493055555556,16.5090007781982,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-09",3,9,2011,0.487731481481481,19.9070014953613,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-10",3,10,2011,0.488969907407407,12.613000869751,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-11",3,11,2011,0.490219907407407,12.7310009002686,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-12",3,12,2011,0.491458333333333,16.060001373291,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-13",3,13,2011,0.492708333333333,19.6470012664795,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-14",3,14,2011,0.493946759259259,20.0140018463135,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-15",3,15,2011,0.495208333333333,17.3800010681152,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-16",3,16,2011,0.496446759259259,17.8880004882812,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-17",3,17,2011,0.497696759259259,21.9460010528564,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-18",3,18,2011,0.498935185185185,23.6220016479492,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-19",3,19,2011,0.500196759259259,23.8760013580322,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-20",3,20,2011,0.501435185185185,21.5630016326904,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-21",3,21,2011,0.502685185185185,21.6140003204346,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-22",3,22,2011,0.503923611111111,21.6110019683838,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2011-03-23",3,23,2011,0.505173611111111,22.3830013275146,0,235.214963730469
