"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"2011-01-01",1,1,2011,0.421655092592593,15.3450002670288,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-02",1,2,2011,0.421990740740741,7.1100001335144,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-03",1,3,2011,0.422361111111111,5.69600009918213,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-04",1,4,2011,0.42275462962963,8.91700077056885,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-05",1,5,2011,0.423194444444444,14.0080003738403,4.82399988174438,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-06",1,6,2011,0.423645833333333,11.3100004196167,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-07",1,7,2011,0.424143518518519,10.2230005264282,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-08",1,8,2011,0.424652777777778,12.2530002593994,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-09",1,9,2011,0.425196759259259,10.3400001525879,40.4819984436035,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-10",1,10,2011,0.425752314814815,4.12000036239624,4.15100002288818,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-11",1,11,2011,0.426354166666667,1.80300009250641,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-12",1,12,2011,0.426979166666667,0.453000009059906,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-13",1,13,2011,0.427627314814815,0.350000023841858,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-14",1,14,2011,0.428298611111111,0.951000034809113,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-15",1,15,2011,0.428993055555556,6.78900051116943,1.48699998855591,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-16",1,16,2011,0.429710648148148,9.92100048065186,11.1129999160767,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-17",1,17,2011,0.430451388888889,10.4890003204346,11.9399995803833,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-18",1,18,2011,0.431215277777778,11.6400003433228,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2011-01-19",1,19,2011,0.432002314814815,8.75900077819824,0,236.036487591361
