"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2011-01-01",1,1,2011,0.42349537037037,7.96100044250488,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-02",1,2,2011,0.423831018518519,4.7310004234314,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-03",1,3,2011,0.424189814814815,5.40300035476685,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-04",1,4,2011,0.424594907407407,8.81500053405762,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-05",1,5,2011,0.425,12.2740001678467,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-06",1,6,2011,0.425462962962963,9.19400024414062,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-07",1,7,2011,0.425925925925926,9.77500057220459,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-08",1,8,2011,0.426435185185185,12.3800001144409,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-09",1,9,2011,0.426967592592593,10.1950006484985,13.5819997787476,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-10",1,10,2011,0.427523148148148,10.3100004196167,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-11",1,11,2011,0.428101851851852,7.77800035476685,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-12",1,12,2011,0.428703703703704,1.55400002002716,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-13",1,13,2011,0.429328703703704,2.37600016593933,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-14",1,14,2011,0.429988425925926,3.90200018882751,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-15",1,15,2011,0.430671296296296,5.93800020217896,1.48300004005432,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-16",1,16,2011,0.431377314814815,8.40900039672852,0.922999978065491,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-17",1,17,2011,0.432106481481481,8.77500057220459,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-18",1,18,2011,0.432847222222222,10.6950006484985,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-19",1,19,2011,0.433611111111111,13.1300010681152,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-20",1,20,2011,0.434409722222222,11.6020002365112,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-21",1,21,2011,0.435208333333333,2.59800004959106,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-22",1,22,2011,0.436041666666667,4.78299999237061,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-23",1,23,2011,0.436898148148148,7.10700035095215,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-24",1,24,2011,0.437766203703704,7.83100032806396,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-25",1,25,2011,0.438657407407407,8.57900047302246,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-26",1,26,2011,0.439571759259259,4.80200004577637,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-27",1,27,2011,0.440486111111111,6.42500019073486,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-28",1,28,2011,0.441435185185185,8.26900005340576,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-29",1,29,2011,0.442384259259259,10.5440006256104,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-30",1,30,2011,0.443356481481481,13.7600002288818,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-01-31",1,31,2011,0.444340277777778,14.2700004577637,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-01",2,1,2011,0.445347222222222,10.4900007247925,10.7690000534058,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-02",2,2,2011,0.446354166666667,-5.59900045394897,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-03",2,3,2011,0.447384259259259,-7.60200023651123,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-04",2,4,2011,0.448425925925926,-8.15799999237061,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-05",2,5,2011,0.449490740740741,-2.82600021362305,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-06",2,6,2011,0.450555555555556,4.47000026702881,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-07",2,7,2011,0.451631944444444,8.07100009918213,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-08",2,8,2011,0.452731481481482,5.014000415802,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-09",2,9,2011,0.453831018518519,5.80100011825562,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-10",2,10,2011,0.45494212962963,-3.90900015830994,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-11",2,11,2011,0.456064814814815,-1.59500002861023,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-12",2,12,2011,0.457199074074074,1.92100012302399,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-13",2,13,2011,0.458333333333333,5.44300031661987,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-14",2,14,2011,0.459479166666667,8.86600017547607,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-15",2,15,2011,0.460636574074074,14.2040004730225,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-16",2,16,2011,0.46181712962963,17.193000793457,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-17",2,17,2011,0.462986111111111,18.8280010223389,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-18",2,18,2011,0.464166666666667,19.7330017089844,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-19",2,19,2011,0.465347222222222,16.4600009918213,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-20",2,20,2011,0.466550925925926,17.3530006408691,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-21",2,21,2011,0.467743055555556,18.201000213623,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-22",2,22,2011,0.468946759259259,18.5350017547607,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-23",2,23,2011,0.470150462962963,16.3930015563965,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-24",2,24,2011,0.471377314814815,20.1190013885498,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-25",2,25,2011,0.472592592592593,15.0160007476807,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-26",2,26,2011,0.473819444444444,14.6980009078979,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-27",2,27,2011,0.47505787037037,19.3440017700195,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-02-28",2,28,2011,0.476284722222222,19.9740009307861,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-01",3,1,2011,0.477523148148148,12.3090009689331,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-02",3,2,2011,0.478761574074074,13.3000001907349,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-03",3,3,2011,0.480011574074074,15.2800006866455,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-04",3,4,2011,0.481261574074074,16.5650005340576,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-05",3,5,2011,0.4825,16.5860004425049,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-06",3,6,2011,0.483761574074074,7.97200059890747,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-07",3,7,2011,0.485023148148148,9.93000030517578,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-08",3,8,2011,0.486273148148148,16.6690006256104,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-09",3,9,2011,0.487534722222222,17.5580005645752,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-10",3,10,2011,0.488784722222222,12.0520009994507,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-11",3,11,2011,0.490046296296296,12.7910003662109,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-12",3,12,2011,0.49130787037037,16.3980007171631,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-13",3,13,2011,0.492581018518518,19.0770015716553,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-14",3,14,2011,0.493842592592593,18.8770008087158,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-15",3,15,2011,0.495104166666667,15.7600011825562,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2011-03-16",3,16,2011,0.496365740740741,17.3090000152588,0,224.684597542969
