"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2019-01-01",1,1,2019,0.423715277777778,10.27400017,0.412,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-02",1,2,2019,0.424039351851852,12.41600037,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-03",1,3,2019,0.424398148148148,11.69500065,48.31999969,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-04",1,4,2019,0.424791666666667,7.381000519,4.59499979,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-05",1,5,2019,0.425196759259259,9.865000725,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-06",1,6,2019,0.425659722222222,13.72000027,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-07",1,7,2019,0.426122685185185,15.84800053,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-08",1,8,2019,0.426608796296296,19.03300095,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-09",1,9,2019,0.427141203703704,19.43500137,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-10",1,10,2019,0.427696759259259,11.88700104,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-11",1,11,2019,0.428275462962963,11.57300091,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-12",1,12,2019,0.428865740740741,13.71200085,13.25899982,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-13",1,13,2019,0.429502314814815,12.36300087,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-14",1,14,2019,0.430162037037037,9.522000313,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-15",1,15,2019,0.430821759259259,8.157999992,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-16",1,16,2019,0.431527777777778,9.671000481,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-17",1,17,2019,0.43224537037037,14.24300098,2.187999964,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-18",1,18,2019,0.432986111111111,16.66200066,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-19",1,19,2019,0.43375,17.66600037,16.09300041,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-20",1,20,2019,0.434548611111111,6.691000462,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-21",1,21,2019,0.435347222222222,5.897000313,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-22",1,22,2019,0.436180555555556,10.54000092,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-23",1,23,2019,0.437025462962963,13.42500019,21.15399933,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-24",1,24,2019,0.437893518518518,4.501000404,4.857999802,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-25",1,25,2019,0.438773148148148,8.340000153,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-26",1,26,2019,0.439675925925926,10.20500088,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-27",1,27,2019,0.440590277777778,12.94400024,0.888999999,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-28",1,28,2019,0.441527777777778,13.95400047,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-29",1,29,2019,0.442488425925926,12.61300087,5.222000122,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-30",1,30,2019,0.4434375,6.80700016,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-01-31",1,31,2019,0.44443287037037,7.945000172,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-01",2,1,2019,0.445416666666667,12.45600033,4.992000103,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-02",2,2,2019,0.446446759259259,16.46300125,0.529999971,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-03",2,3,2019,0.447465277777778,16.42300034,2.963999987,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-04",2,4,2019,0.44849537037037,18.57299995,0.328000009,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-05",2,5,2019,0.449560185185185,21.75600052,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-06",2,6,2019,0.450613425925926,22.10900116,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-07",2,7,2019,0.451689814814815,23.66600037,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-08",2,8,2019,0.452777777777778,13.71500111,2.362999916,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-09",2,9,2019,0.453877314814815,4.764000416,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-10",2,10,2019,0.454988425925926,6.508000374,0,215.973849449713
"Harris_2020_03",29.877754,23,"2019-02-11",2,11,2019,0.456099537037037,15.10000038,1.014000058,215.973849449713
