"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2019-06-01,6,1,2019,0.577106481481481,23.4349002838135,0
"Edwards_2019_17",29.953118,694,2019-06-02,6,2,2019,0.577615740740741,26.6703987121582,0
"Edwards_2019_17",29.953118,694,2019-06-03,6,3,2019,0.578113425925926,25.6019992828369,45.8639984130859
"Edwards_2019_17",29.953118,694,2019-06-04,6,4,2019,0.578576388888889,24.5170001983643,75.4260025024414
"Edwards_2019_17",29.953118,694,2019-06-05,6,5,2019,0.579016203703704,23.6420001983643,10.46399974823
"Edwards_2019_17",29.953118,694,2019-06-06,6,6,2019,0.57943287037037,24.8069000244141,0
"Edwards_2019_17",29.953118,694,2019-06-07,6,7,2019,0.579826388888889,25.0935001373291,0
"Edwards_2019_17",29.953118,694,2019-06-08,6,8,2019,0.580185185185185,26.082498550415,0
"Edwards_2019_17",29.953118,694,2019-06-09,6,9,2019,0.580532407407407,27.408899307251,0
"Edwards_2019_17",29.953118,694,2019-06-10,6,10,2019,0.580844907407407,28.0138988494873,35.882999420166
"Edwards_2019_17",29.953118,694,2019-06-11,6,11,2019,0.581134259259259,21.1823997497559,0.930999994277954
"Edwards_2019_17",29.953118,694,2019-06-12,6,12,2019,0.581400462962963,18.6014995574951,14.4910001754761
"Edwards_2019_17",29.953118,694,2019-06-13,6,13,2019,0.581631944444444,23.2985000610352,0
"Edwards_2019_17",29.953118,694,2019-06-14,6,14,2019,0.581828703703704,24.3453998565674,0
"Edwards_2019_17",29.953118,694,2019-06-15,6,15,2019,0.582013888888889,25.9328994750977,0
"Edwards_2019_17",29.953118,694,2019-06-16,6,16,2019,0.582175925925926,26.9169998168945,0
"Edwards_2019_17",29.953118,694,2019-06-17,6,17,2019,0.582303240740741,26.5318984985352,0
"Edwards_2019_17",29.953118,694,2019-06-18,6,18,2019,0.582407407407407,25.2504997253418,0
"Edwards_2019_17",29.953118,694,2019-06-19,6,19,2019,0.582488425925926,26.7438983917236,0.448000013828278
"Edwards_2019_17",29.953118,694,2019-06-20,6,20,2019,0.582523148148148,29.1659984588623,0
"Edwards_2019_17",29.953118,694,2019-06-21,6,21,2019,0.582546296296296,29.2964992523193,0
"Edwards_2019_17",29.953118,694,2019-06-22,6,22,2019,0.582534722222222,27.0089988708496,1.5460000038147
"Edwards_2019_17",29.953118,694,2019-06-23,6,23,2019,0.5825,25.9305000305176,0
"Edwards_2019_17",29.953118,694,2019-06-24,6,24,2019,0.58244212962963,27.4573993682861,0
"Edwards_2019_17",29.953118,694,2019-06-25,6,25,2019,0.582349537037037,25.5214996337891,11.3889999389648
"Edwards_2019_17",29.953118,694,2019-06-26,6,26,2019,0.582233796296296,24.9249000549316,0
"Edwards_2019_17",29.953118,694,2019-06-27,6,27,2019,0.582083333333333,25.3050003051758,0
"Edwards_2019_17",29.953118,694,2019-06-28,6,28,2019,0.58193287037037,25.6875,0.852999985218048
"Edwards_2019_17",29.953118,694,2019-06-29,6,29,2019,0.581736111111111,25.6078987121582,0
"Edwards_2019_17",29.953118,694,2019-06-30,6,30,2019,0.58150462962963,26.0904998779297,0
"Edwards_2019_17",29.953118,694,2019-07-01,7,1,2019,0.581261574074074,24.8439998626709,0.595000028610229
"Edwards_2019_17",29.953118,694,2019-07-02,7,2,2019,0.580972222222222,25.6753997802734,0
"Edwards_2019_17",29.953118,694,2019-07-03,7,3,2019,0.58068287037037,26.75,0
