"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,2019-06-01,6,1,2019,0.580578703703704,25.6583995819092,0.425999999046326
"Bell_2021_08",31.055926,252,2019-06-02,6,2,2019,0.581111111111111,26.9434986114502,0
"Bell_2021_08",31.055926,252,2019-06-03,6,3,2019,0.581631944444444,27.0839996337891,0
"Bell_2021_08",31.055926,252,2019-06-04,6,4,2019,0.582118055555556,28.0278987884521,0
"Bell_2021_08",31.055926,252,2019-06-05,6,5,2019,0.582581018518519,25.6908988952637,7.63899993896484
"Bell_2021_08",31.055926,252,2019-06-06,6,6,2019,0.583009259259259,23.7568988800049,14.03600025177
"Bell_2021_08",31.055926,252,2019-06-07,6,7,2019,0.583414351851852,25.3990001678467,0.418999999761581
"Bell_2021_08",31.055926,252,2019-06-08,6,8,2019,0.58380787037037,26.0450000762939,0
"Bell_2021_08",31.055926,252,2019-06-09,6,9,2019,0.584166666666667,28.4619998931885,0
"Bell_2021_08",31.055926,252,2019-06-10,6,10,2019,0.584502314814815,28.7568988800049,0.578999996185303
"Bell_2021_08",31.055926,252,2019-06-11,6,11,2019,0.584791666666667,23.8544998168945,1.4650000333786
"Bell_2021_08",31.055926,252,2019-06-12,6,12,2019,0.585069444444444,22.0289993286133,0.0179999992251396
"Bell_2021_08",31.055926,252,2019-06-13,6,13,2019,0.5853125,23.9440002441406,0
"Bell_2021_08",31.055926,252,2019-06-14,6,14,2019,0.585532407407407,25.0353984832764,0
"Bell_2021_08",31.055926,252,2019-06-15,6,15,2019,0.585729166666667,26.8569984436035,0
"Bell_2021_08",31.055926,252,2019-06-16,6,16,2019,0.585891203703704,29.3519992828369,0
"Bell_2021_08",31.055926,252,2019-06-17,6,17,2019,0.586030092592593,26.3128986358643,53.109001159668
"Bell_2021_08",31.055926,252,2019-06-18,6,18,2019,0.586122685185185,24.74049949646,0
"Bell_2021_08",31.055926,252,2019-06-19,6,19,2019,0.586203703703704,27.6554985046387,0.920000016689301
