"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2019-01-01",1,1,2019,0.419884259259259,9.65700054168701,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-02",1,2,2019,0.420219907407407,2.58000016212463,24.7439994812012,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-03",1,3,2019,0.420613425925926,1.20600008964539,66.9369964599609,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-04",1,4,2019,0.421006944444444,3.66300010681152,1.28100001811981,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-05",1,5,2019,0.421458333333333,8.99900054931641,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-06",1,6,2019,0.421921296296296,11.8750009536743,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-07",1,7,2019,0.422407407407407,12.9080009460449,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-08",1,8,2019,0.422939814814815,16.32200050354,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-09",1,9,2019,0.42349537037037,14.0570011138916,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-10",1,10,2019,0.424074074074074,9.28299999237061,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-11",1,11,2019,0.424675925925926,9.82800006866455,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-12",1,12,2019,0.4253125,11.28600025177,9.85299968719482,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-13",1,13,2019,0.425972222222222,7.27300024032593,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-14",1,14,2019,0.426655092592593,5.27500009536743,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-15",1,15,2019,0.427361111111111,4.92600011825562,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-16",1,16,2019,0.428101851851852,7.89600038528442,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-17",1,17,2019,0.428854166666667,11.7710008621216,0.508000016212463,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-18",1,18,2019,0.429641203703704,14.3110008239746,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-19",1,19,2019,0.430451388888889,13.1700010299683,1.42999994754791,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-20",1,20,2019,0.431273148148148,3.64300012588501,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-21",1,21,2019,0.432118055555556,3.94900012016296,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-22",1,22,2019,0.432986111111111,9.403000831604,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-23",1,23,2019,0.433865740740741,9.26800060272217,3.00200009346008,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-24",1,24,2019,0.434780092592593,4.82300043106079,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-25",1,25,2019,0.435706018518518,7.3600001335144,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-26",1,26,2019,0.436655092592593,7.27400016784668,1.13199996948242,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-27",1,27,2019,0.437615740740741,8.87700080871582,3.55900001525879,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-28",1,28,2019,0.438599537037037,10.94700050354,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-29",1,29,2019,0.439606481481482,10.1600008010864,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-30",1,30,2019,0.440625,3.09200024604797,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-01-31",1,31,2019,0.441655092592593,7.16600036621094,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-01",2,1,2019,0.442696759259259,10.3880004882812,0.841000020503998,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-02",2,2,2019,0.443773148148148,15.2930011749268,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-03",2,3,2019,0.444837962962963,16.5090007781982,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-04",2,4,2019,0.4459375,19.2060012817383,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-05",2,5,2019,0.447037037037037,20.4890003204346,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-06",2,6,2019,0.448148148148148,20.9560012817383,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-07",2,7,2019,0.449270833333333,21.1570014953613,0.919000029563904,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-08",2,8,2019,0.450416666666667,8.94400024414062,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-09",2,9,2019,0.451574074074074,-0.462000012397766,9.23099994659424,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-10",2,10,2019,0.452731481481482,1.71800005435944,2.76999998092651,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-11",2,11,2019,0.453912037037037,6.50600051879883,0.381000012159348,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-12",2,12,2019,0.455081018518519,12.1870002746582,2.60999989509583,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-13",2,13,2019,0.456273148148148,7.65100049972534,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-14",2,14,2019,0.457476851851852,7.89300060272217,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-15",2,15,2019,0.45869212962963,17.4110012054443,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-16",2,16,2019,0.459907407407407,17.4409999847412,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-17",2,17,2019,0.461134259259259,6.57400035858154,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-18",2,18,2019,0.462372685185185,9.42500019073486,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-19",2,19,2019,0.463611111111111,7.23900032043457,0.12899999320507,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-20",2,20,2019,0.464861111111111,3.97300028800964,9.89200019836426,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-21",2,21,2019,0.466111111111111,9.80600070953369,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-22",2,22,2019,0.467372685185185,9.48000049591064,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-23",2,23,2019,0.468645833333333,10.9130001068115,1.94700002670288,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-24",2,24,2019,0.469907407407407,13.0300006866455,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-25",2,25,2019,0.471180555555556,9.25400066375732,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-26",2,26,2019,0.472476851851852,11.903000831604,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-27",2,27,2019,0.47375,14.1340007781982,0.370000004768372,231.259497122717
"Bell_2021_08",31.055926,252,"2019-02-28",2,28,2019,0.475034722222222,11.8490009307861,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-01",3,1,2019,0.476342592592593,2.78700017929077,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-02",3,2,2019,0.477638888888889,5.9850001335144,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-03",3,3,2019,0.478935185185185,6.37100028991699,0.865000009536743,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-04",3,4,2019,0.480231481481481,1.42200005054474,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-05",3,5,2019,0.481539351851852,-2.51100015640259,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-06",3,6,2019,0.482847222222222,0.62200003862381,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-07",3,7,2019,0.484155092592593,4.6060004234314,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-08",3,8,2019,0.485474537037037,17.0460014343262,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-09",3,9,2019,0.486782407407407,21.8120002746582,1.54299998283386,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-10",3,10,2019,0.488101851851852,18.738000869751,0.565999984741211,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-11",3,11,2019,0.489421296296296,15.7310009002686,0,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-12",3,12,2019,0.490740740740741,13.4100008010864,0.593999981880188,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-13",3,13,2019,0.492071759259259,18.3340015411377,17.4790000915527,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-14",3,14,2019,0.49337962962963,18.8840007781982,2.09400010108948,231.259497122717
"Bell_2021_08",31.055926,252,"2019-03-15",3,15,2019,0.494710648148148,13.6500005722046,0,231.259497122717
