"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2019-06-01,6,1,2019,0.577534722222222,27.1180000305176,0.630999982357025
"Fayette_2019_04",30.093534,114,2019-06-02,6,2,2019,0.578055555555556,27.8708992004395,0
"Fayette_2019_04",30.093534,114,2019-06-03,6,3,2019,0.578541666666667,28.5539989471436,0
"Fayette_2019_04",30.093534,114,2019-06-04,6,4,2019,0.579016203703704,28.5189990997314,0
"Fayette_2019_04",30.093534,114,2019-06-05,6,5,2019,0.579467592592593,27.6665000915527,41.1730003356934
"Fayette_2019_04",30.093534,114,2019-06-06,6,6,2019,0.579884259259259,25.2898998260498,1.60899996757507
"Fayette_2019_04",30.093534,114,2019-06-07,6,7,2019,0.580277777777778,26.7053985595703,3.22099995613098
"Fayette_2019_04",30.093534,114,2019-06-08,6,8,2019,0.580636574074074,27.3618984222412,0
"Fayette_2019_04",30.093534,114,2019-06-09,6,9,2019,0.580983796296296,28.5573997497559,0
"Fayette_2019_04",30.093534,114,2019-06-10,6,10,2019,0.581296296296296,29.2709999084473,0
"Fayette_2019_04",30.093534,114,2019-06-11,6,11,2019,0.581585648148148,26.0823993682861,0
"Fayette_2019_04",30.093534,114,2019-06-12,6,12,2019,0.581851851851852,24.2689990997314,3.31800007820129
"Fayette_2019_04",30.093534,114,2019-06-13,6,13,2019,0.582094907407407,25.2234992980957,0
"Fayette_2019_04",30.093534,114,2019-06-14,6,14,2019,0.582303240740741,26.1754989624023,0
"Fayette_2019_04",30.093534,114,2019-06-15,6,15,2019,0.582488425925926,27.1448993682861,0
"Fayette_2019_04",30.093534,114,2019-06-16,6,16,2019,0.582638888888889,29.2204990386963,0
"Fayette_2019_04",30.093534,114,2019-06-17,6,17,2019,0.582777777777778,26.0620002746582,42.2599983215332
"Fayette_2019_04",30.093534,114,2019-06-18,6,18,2019,0.58287037037037,25.7264995574951,0
"Fayette_2019_04",30.093534,114,2019-06-19,6,19,2019,0.582951388888889,28.3579998016357,2.56599998474121
"Fayette_2019_04",30.093534,114,2019-06-20,6,20,2019,0.582997685185185,29.5584983825684,0
"Fayette_2019_04",30.093534,114,2019-06-21,6,21,2019,0.583020833333333,30.3153991699219,0
"Fayette_2019_04",30.093534,114,2019-06-22,6,22,2019,0.583009259259259,30.4898986816406,0.351999998092651
"Fayette_2019_04",30.093534,114,2019-06-23,6,23,2019,0.582962962962963,30.4314994812012,0.653999984264374
"Fayette_2019_04",30.093534,114,2019-06-24,6,24,2019,0.582916666666667,27.6963996887207,8.46000003814697
"Fayette_2019_04",30.093534,114,2019-06-25,6,25,2019,0.582824074074074,24.3365001678467,1.93499994277954
"Fayette_2019_04",30.093534,114,2019-06-26,6,26,2019,0.582708333333333,27.0389995574951,0.0450000017881393
"Fayette_2019_04",30.093534,114,2019-06-27,6,27,2019,0.58255787037037,27.3563995361328,8.25500011444092
"Fayette_2019_04",30.093534,114,2019-06-28,6,28,2019,0.582395833333333,27.7968997955322,0
"Fayette_2019_04",30.093534,114,2019-06-29,6,29,2019,0.5821875,28.2489986419678,0
"Fayette_2019_04",30.093534,114,2019-06-30,6,30,2019,0.581967592592593,27.3233985900879,23.761999130249
"Fayette_2019_04",30.093534,114,2019-07-01,7,1,2019,0.581712962962963,25.8424987792969,7.49700021743774
"Fayette_2019_04",30.093534,114,2019-07-02,7,2,2019,0.581446759259259,28.1889991760254,0.225999996066093
"Fayette_2019_04",30.093534,114,2019-07-03,7,3,2019,0.581145833333333,27.9804992675781,4.22700023651123
"Fayette_2019_04",30.093534,114,2019-07-04,7,4,2019,0.580810185185185,27.7360000610352,4.44899988174438
"Fayette_2019_04",30.093534,114,2019-07-05,7,5,2019,0.580462962962963,28.7278995513916,0
"Fayette_2019_04",30.093534,114,2019-07-06,7,6,2019,0.580081018518518,29.0643997192383,0
"Fayette_2019_04",30.093534,114,2019-07-07,7,7,2019,0.579675925925926,29.2238998413086,0
