"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2019-01-01",1,1,2019,0.420636574074074,8.9370002746582,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-02",1,2,2019,0.42099537037037,1.64300012588501,20.1180000305176,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-03",1,3,2019,0.421365740740741,0.675000011920929,43.7050018310547,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-04",1,4,2019,0.421759259259259,4.00900030136108,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-05",1,5,2019,0.422199074074074,8.41700077056885,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-06",1,6,2019,0.422662037037037,11.1080007553101,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-07",1,7,2019,0.423159722222222,14.2130002975464,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-08",1,8,2019,0.423668981481482,14.9860010147095,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-09",1,9,2019,0.424224537037037,13.7300004959106,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-10",1,10,2019,0.424791666666667,9.06800079345703,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-11",1,11,2019,0.425393518518519,9.92400074005127,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-12",1,12,2019,0.426018518518519,10.7040004730225,7.46500015258789,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-13",1,13,2019,0.426666666666667,6.52800035476685,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-14",1,14,2019,0.427349537037037,4.54200029373169,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-15",1,15,2019,0.428055555555556,3.96500015258789,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-16",1,16,2019,0.428784722222222,7.59900045394897,0.314999997615814,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-17",1,17,2019,0.429537037037037,11.9290008544922,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-18",1,18,2019,0.430300925925926,14.3810005187988,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-19",1,19,2019,0.431111111111111,13.0650005340576,0.0780000016093254,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-20",1,20,2019,0.431909722222222,3.5990002155304,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-21",1,21,2019,0.43275462962963,4.8580002784729,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-22",1,22,2019,0.433622685185185,9.74900054931641,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-23",1,23,2019,0.434502314814815,8.65000057220459,1.43799996376038,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-24",1,24,2019,0.435393518518518,3.71300005912781,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-25",1,25,2019,0.436319444444444,7.86300039291382,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-26",1,26,2019,0.437268518518519,8.56300067901611,4.81599998474121,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-27",1,27,2019,0.438217592592593,8.97300052642822,2.69000005722046,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-28",1,28,2019,0.439189814814815,8.9350004196167,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-29",1,29,2019,0.440173611111111,9.80700016021729,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-30",1,30,2019,0.44119212962963,3.3030002117157,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-01-31",1,31,2019,0.442210648148148,7.05300045013428,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-01",2,1,2019,0.443240740740741,9.64300060272217,1.27100002765656,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-02",2,2,2019,0.444293981481481,15.4210004806519,0.200000002980232,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-03",2,3,2019,0.445358796296296,16.6560001373291,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-04",2,4,2019,0.446435185185185,19.2569999694824,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-05",2,5,2019,0.447534722222222,19.9240016937256,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-06",2,6,2019,0.448645833333333,20.2180004119873,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-07",2,7,2019,0.449756944444444,21.5170001983643,0.0480000004172325,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-08",2,8,2019,0.450891203703704,8.4330005645752,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-09",2,9,2019,0.452025462962963,-0.513000011444092,9.29699993133545,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-10",2,10,2019,0.45318287037037,1.16100001335144,1.807000041008,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-11",2,11,2019,0.454340277777778,7.09800052642822,1.19200003147125,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-12",2,12,2019,0.455509259259259,10.5310001373291,0.47299998998642,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-13",2,13,2019,0.456701388888889,7.4040002822876,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-14",2,14,2019,0.457881944444444,7.77800035476685,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-15",2,15,2019,0.459085648148148,16.9420013427734,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-16",2,16,2019,0.460289351851852,16.951000213623,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-17",2,17,2019,0.46150462962963,8.56900024414062,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-18",2,18,2019,0.462731481481482,9.80300045013428,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-19",2,19,2019,0.463958333333333,6.8120002746582,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-20",2,20,2019,0.465196759259259,3.28400015830994,1.22599995136261,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-21",2,21,2019,0.466435185185185,9.30600070953369,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-22",2,22,2019,0.467685185185185,9.5290002822876,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-23",2,23,2019,0.468935185185185,11.7500009536743,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-24",2,24,2019,0.470196759259259,12.8120002746582,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-25",2,25,2019,0.471458333333333,9.76500034332275,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-26",2,26,2019,0.472731481481482,11.4990005493164,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-27",2,27,2019,0.47400462962963,16.8350009918213,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-02-28",2,28,2019,0.475277777777778,13.9700002670288,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-01",3,1,2019,0.4765625,3.6780002117157,0.165000006556511,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-02",3,2,2019,0.477847222222222,9.17600059509277,0.0920000001788139,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-03",3,3,2019,0.479131944444444,6.79200029373169,0.829999983310699,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-04",3,4,2019,0.480428240740741,0.454000025987625,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-05",3,5,2019,0.481724537037037,-2.86100006103516,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-06",3,6,2019,0.483020833333333,0.381000012159348,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-07",3,7,2019,0.484328703703704,4.39900016784668,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-08",3,8,2019,0.485625,16.3509998321533,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-09",3,9,2019,0.48693287037037,22.1000003814697,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-10",3,10,2019,0.488229166666667,18.5520000457764,0.00800000037997961,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-11",3,11,2019,0.489537037037037,16.6230010986328,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-12",3,12,2019,0.490844907407407,13.3370008468628,1.02900004386902,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-13",3,13,2019,0.492152777777778,17.5570011138916,14.9759998321533,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-14",3,14,2019,0.493460648148148,19.1540012359619,2.61500000953674,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-15",3,15,2019,0.494768518518518,13.7150011062622,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-16",3,16,2019,0.496087962962963,8.1830005645752,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-17",3,17,2019,0.497395833333333,10.1290006637573,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-18",3,18,2019,0.498703703703704,11.1430006027222,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-19",3,19,2019,0.500011574074074,11.907000541687,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-20",3,20,2019,0.501319444444444,13.9200010299683,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-21",3,21,2019,0.502638888888889,13.0310010910034,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-22",3,22,2019,0.503946759259259,14.1920003890991,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-23",3,23,2019,0.50525462962963,16.8110008239746,0.12899999320507,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-24",3,24,2019,0.5065625,18.2790012359619,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-25",3,25,2019,0.50787037037037,21.9690017700195,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-26",3,26,2019,0.509166666666667,17.6800003051758,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-27",3,27,2019,0.510486111111111,16.0480003356934,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-28",3,28,2019,0.511782407407407,16.3380012512207,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-29",3,29,2019,0.513078703703704,19.5840015411377,0.0350000001490116,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-30",3,30,2019,0.514375,19.2780017852783,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-03-31",3,31,2019,0.515671296296296,11.4250001907349,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-01",4,1,2019,0.516956018518519,7.95139980316162,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-02",4,2,2019,0.518240740740741,9.68599987030029,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-03",4,3,2019,0.519537037037037,12.4025001525879,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-04",4,4,2019,0.520821759259259,15.8729991912842,0.852999985218048,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-05",4,5,2019,0.522094907407407,23.5098991394043,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-06",4,6,2019,0.523368055555556,21.7194995880127,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-07",4,7,2019,0.524652777777778,20.4820003509521,16.0960006713867,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-08",4,8,2019,0.525902777777778,16.1954002380371,17.6870002746582,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-09",4,9,2019,0.527175925925926,19.9895000457764,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-10",4,10,2019,0.5284375,21.3319988250732,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-11",4,11,2019,0.5296875,24.8034000396729,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-12",4,12,2019,0.5309375,16.806999206543,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-13",4,13,2019,0.5321875,16.2239990234375,0.580999970436096,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-14",4,14,2019,0.533414351851852,11.3109998703003,7.84700012207031,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-15",4,15,2019,0.534652777777778,13.7114000320435,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-16",4,16,2019,0.53587962962963,18.6784992218018,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-17",4,17,2019,0.537106481481482,21.4764995574951,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-18",4,18,2019,0.538321759259259,21.1359996795654,23.548999786377,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-19",4,19,2019,0.539525462962963,16.5623989105225,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-20",4,20,2019,0.540717592592593,14.1513996124268,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-21",4,21,2019,0.541909722222222,17.2264003753662,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-22",4,22,2019,0.543101851851852,21.1455001831055,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-23",4,23,2019,0.544282407407407,21.8689994812012,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-24",4,24,2019,0.545451388888889,19.252498626709,15.8149995803833,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-25",4,25,2019,0.546608796296296,14.1553993225098,40.5509986877441,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-26",4,26,2019,0.54775462962963,19.783899307251,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-27",4,27,2019,0.548888888888889,19.7119998931885,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-28",4,28,2019,0.550023148148148,22.0874996185303,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-29",4,29,2019,0.551157407407407,22.8948993682861,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-04-30",4,30,2019,0.552256944444444,23.3213996887207,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-01",5,1,2019,0.553356481481481,23.9270000457764,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-02",5,2,2019,0.554444444444444,20.7038993835449,6.59800004959106,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-03",5,3,2019,0.555532407407407,18.7465000152588,57.1650009155273,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-04",5,4,2019,0.556597222222222,19.7848987579346,13.2849998474121,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-05",5,5,2019,0.557650462962963,19.6944999694824,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-06",5,6,2019,0.558680555555556,21.6254997253418,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-07",5,7,2019,0.559710648148148,21.7439002990723,0.101999998092651,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-08",5,8,2019,0.560729166666667,24.2419986724854,11.4180002212524,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-09",5,9,2019,0.561724537037037,20.8239994049072,29.6060009002686,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-10",5,10,2019,0.562708333333333,19.1735000610352,0.867999970912933,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-11",5,11,2019,0.563680555555556,13.4179992675781,1.41700005531311,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-12",5,12,2019,0.56462962962963,14.7629995346069,1.22500002384186,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-13",5,13,2019,0.565578703703704,17.9599990844727,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-14",5,14,2019,0.566493055555556,20.096399307251,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-15",5,15,2019,0.567407407407407,20.979398727417,2.89499998092651,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-16",5,16,2019,0.568298611111111,22.543399810791,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-17",5,17,2019,0.569166666666667,23.5363998413086,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-18",5,18,2019,0.570023148148148,25.4019985198975,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2019-05-19",5,19,2019,0.570856481481481,25.0648994445801,8.08800029754639,243.567003781105
