"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2019-01-01",1,1,2019,0.42380787037037,8.982000351,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-02",1,2,2019,0.424131944444444,3.887000084,2.368000031,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-03",1,3,2019,0.424490740740741,0.552000046,4.076000214,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-04",1,4,2019,0.424884259259259,5.524000168,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-05",1,5,2019,0.425289351851852,10.15200043,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-06",1,6,2019,0.425729166666667,11.61800098,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-07",1,7,2019,0.426215277777778,14.68300056,0.347000003,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-08",1,8,2019,0.426701388888889,15.10900116,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-09",1,9,2019,0.427233796296296,14.78000069,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-10",1,10,2019,0.427789351851852,10.42000008,0.423000008,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-11",1,11,2019,0.428368055555556,10.9260006,1.970999956,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-12",1,12,2019,0.428958333333333,11.27100086,6.339000225,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-13",1,13,2019,0.429594907407407,8.043000221,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-14",1,14,2019,0.430243055555556,6.646000385,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-15",1,15,2019,0.430914351851852,5.791000366,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-16",1,16,2019,0.431608796296296,7.258000374,0.014,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-17",1,17,2019,0.432337962962963,12.09200096,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-18",1,18,2019,0.433078703703704,15.75300121,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-19",1,19,2019,0.433842592592593,11.8010006,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-20",1,20,2019,0.43462962962963,5.977000237,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-21",1,21,2019,0.435439814814815,7.294000149,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-22",1,22,2019,0.43625,9.197000504,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-23",1,23,2019,0.437106481481482,8.453000069,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-24",1,24,2019,0.437962962962963,4.298000336,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-25",1,25,2019,0.438854166666667,6.946000099,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-26",1,26,2019,0.43974537037037,8.146000862,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-27",1,27,2019,0.440671296296296,10.0710001,5.652999878,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-28",1,28,2019,0.441608796296296,9.456000328,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-29",1,29,2019,0.44255787037037,10.64100075,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-30",1,30,2019,0.443518518518518,4.573000431,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-01-31",1,31,2019,0.444502314814815,6.005000114,0.703999996,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-02-01",2,1,2019,0.445497685185185,10.2670002,1.375,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-02-02",2,2,2019,0.44650462962963,15.20700073,0.592000008,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-02-03",2,3,2019,0.447534722222222,15.82600117,0.050999999,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-02-04",2,4,2019,0.448564814814815,18.16800117,0,275.719224466197
"Bandera_2020_03",29.850369,469,"2019-02-05",2,5,2019,0.44962962962963,18.81599998,0,275.719224466197
