"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,"2019-01-01",1,1,2019,0.423761574074074,10.7260007858276,0
"Fayette_2020_09",29.860296,103,"2019-01-02",1,2,2019,0.424097222222222,7.65500020980835,1.10500001907349
"Fayette_2020_09",29.860296,103,"2019-01-03",1,3,2019,0.424456018518518,6.78200054168701,35.0519981384277
"Fayette_2020_09",29.860296,103,"2019-01-04",1,4,2019,0.424837962962963,4.77300024032593,5.86899995803833
"Fayette_2020_09",29.860296,103,"2019-01-05",1,5,2019,0.425266203703704,9.13100051879883,0
"Fayette_2020_09",29.860296,103,"2019-01-06",1,6,2019,0.425706018518518,13.5790004730225,0
"Fayette_2020_09",29.860296,103,"2019-01-07",1,7,2019,0.426168981481481,14.9060010910034,0
"Fayette_2020_09",29.860296,103,"2019-01-08",1,8,2019,0.426678240740741,18.6360015869141,0
"Fayette_2020_09",29.860296,103,"2019-01-09",1,9,2019,0.427199074074074,15.5850009918213,0
"Fayette_2020_09",29.860296,103,"2019-01-10",1,10,2019,0.42775462962963,11.0150003433228,0
"Fayette_2020_09",29.860296,103,"2019-01-11",1,11,2019,0.428333333333333,11.6820001602173,0
"Fayette_2020_09",29.860296,103,"2019-01-12",1,12,2019,0.428935185185185,14.399001121521,11.2119998931885
"Fayette_2020_09",29.860296,103,"2019-01-13",1,13,2019,0.429560185185185,10.8080005645752,0
"Fayette_2020_09",29.860296,103,"2019-01-14",1,14,2019,0.430208333333333,7.7480001449585,0
"Fayette_2020_09",29.860296,103,"2019-01-15",1,15,2019,0.43087962962963,6.40200042724609,0
"Fayette_2020_09",29.860296,103,"2019-01-16",1,16,2019,0.431574074074074,10.085000038147,0
"Fayette_2020_09",29.860296,103,"2019-01-17",1,17,2019,0.432303240740741,13.2900009155273,3.09200000762939
"Fayette_2020_09",29.860296,103,"2019-01-18",1,18,2019,0.433032407407407,16.0690002441406,0
"Fayette_2020_09",29.860296,103,"2019-01-19",1,19,2019,0.43380787037037,15.4360008239746,11.2880001068115
"Fayette_2020_09",29.860296,103,"2019-01-20",1,20,2019,0.434594907407407,6.39100027084351,0
"Fayette_2020_09",29.860296,103,"2019-01-21",1,21,2019,0.435393518518518,5.67600011825562,0
"Fayette_2020_09",29.860296,103,"2019-01-22",1,22,2019,0.436226851851852,10.7510004043579,0
"Fayette_2020_09",29.860296,103,"2019-01-23",1,23,2019,0.437071759259259,12.6360006332397,31.0629997253418
"Fayette_2020_09",29.860296,103,"2019-01-24",1,24,2019,0.437939814814815,5.91800022125244,0
"Fayette_2020_09",29.860296,103,"2019-01-25",1,25,2019,0.438819444444444,7.9350004196167,0
"Fayette_2020_09",29.860296,103,"2019-01-26",1,26,2019,0.439722222222222,10.5870008468628,0
"Fayette_2020_09",29.860296,103,"2019-01-27",1,27,2019,0.440636574074074,12.6060009002686,9.82400035858154
"Fayette_2020_09",29.860296,103,"2019-01-28",1,28,2019,0.441574074074074,12.246000289917,0
"Fayette_2020_09",29.860296,103,"2019-01-29",1,29,2019,0.442523148148148,12.528000831604,0.29899999499321
"Fayette_2020_09",29.860296,103,"2019-01-30",1,30,2019,0.443483796296296,6.139000415802,0
"Fayette_2020_09",29.860296,103,"2019-01-31",1,31,2019,0.444479166666667,7.91500043869019,0
"Fayette_2020_09",29.860296,103,"2019-02-01",2,1,2019,0.445462962962963,13.1310005187988,0.48199999332428
"Fayette_2020_09",29.860296,103,"2019-02-02",2,2,2019,0.446481481481481,16.7730007171631,0.426999986171722
"Fayette_2020_09",29.860296,103,"2019-02-03",2,3,2019,0.4475,16.7920017242432,2.99499988555908
"Fayette_2020_09",29.860296,103,"2019-02-04",2,4,2019,0.448541666666667,18.8210010528564,0
"Fayette_2020_09",29.860296,103,"2019-02-05",2,5,2019,0.449594907407407,21.3910007476807,0
"Fayette_2020_09",29.860296,103,"2019-02-06",2,6,2019,0.450659722222222,21.9040012359619,0
"Fayette_2020_09",29.860296,103,"2019-02-07",2,7,2019,0.451736111111111,23.1110019683838,0
"Fayette_2020_09",29.860296,103,"2019-02-08",2,8,2019,0.4528125,12.363000869751,3.76200008392334
"Fayette_2020_09",29.860296,103,"2019-02-09",2,9,2019,0.453912037037037,2.35600018501282,1.60800004005432
"Fayette_2020_09",29.860296,103,"2019-02-10",2,10,2019,0.455011574074074,4.13000011444092,1.50199997425079
"Fayette_2020_09",29.860296,103,"2019-02-11",2,11,2019,0.456145833333333,8.02300071716309,4.9850001335144
"Fayette_2020_09",29.860296,103,"2019-02-12",2,12,2019,0.457268518518519,15.4150009155273,3.46199989318848
"Fayette_2020_09",29.860296,103,"2019-02-13",2,13,2019,0.458391203703704,9.64900016784668,0
"Fayette_2020_09",29.860296,103,"2019-02-14",2,14,2019,0.459548611111111,10.3910007476807,0
"Fayette_2020_09",29.860296,103,"2019-02-15",2,15,2019,0.460706018518519,17.8240013122559,0
"Fayette_2020_09",29.860296,103,"2019-02-16",2,16,2019,0.461851851851852,19.2140007019043,0
"Fayette_2020_09",29.860296,103,"2019-02-17",2,17,2019,0.463020833333333,10.6430006027222,0
"Fayette_2020_09",29.860296,103,"2019-02-18",2,18,2019,0.464189814814815,11.66100025177,0
"Fayette_2020_09",29.860296,103,"2019-02-19",2,19,2019,0.46537037037037,12.5340003967285,4.64400005340576
"Fayette_2020_09",29.860296,103,"2019-02-20",2,20,2019,0.466574074074074,6.77700042724609,1.50699996948242
"Fayette_2020_09",29.860296,103,"2019-02-21",2,21,2019,0.467766203703704,11.2370004653931,0
"Fayette_2020_09",29.860296,103,"2019-02-22",2,22,2019,0.468969907407407,10.8620004653931,0
"Fayette_2020_09",29.860296,103,"2019-02-23",2,23,2019,0.470162037037037,14.0190010070801,3.12100005149841
"Fayette_2020_09",29.860296,103,"2019-02-24",2,24,2019,0.471377314814815,16.0950012207031,0
"Fayette_2020_09",29.860296,103,"2019-02-25",2,25,2019,0.472604166666667,12.3070001602173,0
"Fayette_2020_09",29.860296,103,"2019-02-26",2,26,2019,0.473819444444444,12.2560005187988,1.03400003910065
"Fayette_2020_09",29.860296,103,"2019-02-27",2,27,2019,0.475046296296296,14.5820007324219,13.7040004730225
"Fayette_2020_09",29.860296,103,"2019-02-28",2,28,2019,0.476273148148148,15.32200050354,0
"Fayette_2020_09",29.860296,103,"2019-03-01",3,1,2019,0.477511574074074,5.34100008010864,0.393999993801117
"Fayette_2020_09",29.860296,103,"2019-03-02",3,2,2019,0.478738425925926,10.2180004119873,0
"Fayette_2020_09",29.860296,103,"2019-03-03",3,3,2019,0.479976851851852,11.9100008010864,0.458999991416931
"Fayette_2020_09",29.860296,103,"2019-03-04",3,4,2019,0.481215277777778,4.43800020217896,0.441000014543533
"Fayette_2020_09",29.860296,103,"2019-03-05",3,5,2019,0.482476851851852,-0.0440000034868717,0
"Fayette_2020_09",29.860296,103,"2019-03-06",3,6,2019,0.483715277777778,2.46200013160706,0
"Fayette_2020_09",29.860296,103,"2019-03-07",3,7,2019,0.484965277777778,7.48400020599365,0
"Fayette_2020_09",29.860296,103,"2019-03-08",3,8,2019,0.486226851851852,16.1030006408691,0
"Fayette_2020_09",29.860296,103,"2019-03-09",3,9,2019,0.487465277777778,23.1140003204346,0
"Fayette_2020_09",29.860296,103,"2019-03-10",3,10,2019,0.488726851851852,24.1920013427734,0.409000009298325
"Fayette_2020_09",29.860296,103,"2019-03-11",3,11,2019,0.489988425925926,22.4870014190674,0
"Fayette_2020_09",29.860296,103,"2019-03-12",3,12,2019,0.491238425925926,18.5580005645752,0
"Fayette_2020_09",29.860296,103,"2019-03-13",3,13,2019,0.4925,22.4680004119873,1.44599997997284
"Fayette_2020_09",29.860296,103,"2019-03-14",3,14,2019,0.493761574074074,18.4160003662109,6.15000009536743
"Fayette_2020_09",29.860296,103,"2019-03-15",3,15,2019,0.495023148148148,16.3439998626709,0
"Fayette_2020_09",29.860296,103,"2019-03-16",3,16,2019,0.496284722222222,12.4740009307861,0
