"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2019-06-01,6,1,2019,0.57681712962963,27.4909000396729,0.229000002145767
"Fayette_2020_09",29.860296,103,2019-06-02,6,2,2019,0.577326388888889,27.9518985748291,0
"Fayette_2020_09",29.860296,103,2019-06-03,6,3,2019,0.5778125,28.668399810791,0
"Fayette_2020_09",29.860296,103,2019-06-04,6,4,2019,0.578287037037037,28.5294990539551,0
"Fayette_2020_09",29.860296,103,2019-06-05,6,5,2019,0.578726851851852,28.0648994445801,66.3720016479492
"Fayette_2020_09",29.860296,103,2019-06-06,6,6,2019,0.579131944444444,25.6448993682861,2.34800004959106
"Fayette_2020_09",29.860296,103,2019-06-07,6,7,2019,0.579513888888889,27.2134990692139,37.7509994506836
"Fayette_2020_09",29.860296,103,2019-06-08,6,8,2019,0.579884259259259,27.7689990997314,0
"Fayette_2020_09",29.860296,103,2019-06-09,6,9,2019,0.580231481481482,28.7854995727539,0
"Fayette_2020_09",29.860296,103,2019-06-10,6,10,2019,0.580532407407407,29.43039894104,0
"Fayette_2020_09",29.860296,103,2019-06-11,6,11,2019,0.580821759259259,26.3745002746582,0
"Fayette_2020_09",29.860296,103,2019-06-12,6,12,2019,0.581087962962963,25.0809993743896,2.51699995994568
"Fayette_2020_09",29.860296,103,2019-06-13,6,13,2019,0.581319444444444,25.8403987884521,0
"Fayette_2020_09",29.860296,103,2019-06-14,6,14,2019,0.581527777777778,26.6589984893799,0
"Fayette_2020_09",29.860296,103,2019-06-15,6,15,2019,0.581712962962963,27.3764991760254,0
"Fayette_2020_09",29.860296,103,2019-06-16,6,16,2019,0.581863425925926,28.979398727417,0
"Fayette_2020_09",29.860296,103,2019-06-17,6,17,2019,0.581990740740741,25.9060001373291,32.4609985351562
"Fayette_2020_09",29.860296,103,2019-06-18,6,18,2019,0.582094907407407,26.1733989715576,0
"Fayette_2020_09",29.860296,103,2019-06-19,6,19,2019,0.582164351851852,28.7658996582031,0.270999997854233
"Fayette_2020_09",29.860296,103,2019-06-20,6,20,2019,0.582210648148148,29.9594993591309,0
"Fayette_2020_09",29.860296,103,2019-06-21,6,21,2019,0.582233796296296,30.203498840332,0
"Fayette_2020_09",29.860296,103,2019-06-22,6,22,2019,0.582222222222222,30.4218997955322,0
"Fayette_2020_09",29.860296,103,2019-06-23,6,23,2019,0.582199074074074,30.3273983001709,0.017000000923872
"Fayette_2020_09",29.860296,103,2019-06-24,6,24,2019,0.58212962962963,27.5063991546631,3.99000000953674
"Fayette_2020_09",29.860296,103,2019-06-25,6,25,2019,0.582037037037037,24.8575000762939,1.4099999666214
"Fayette_2020_09",29.860296,103,2019-06-26,6,26,2019,0.581921296296296,26.949499130249,1.30400002002716
"Fayette_2020_09",29.860296,103,2019-06-27,6,27,2019,0.581793981481482,27.4025001525879,3.49300003051758
"Fayette_2020_09",29.860296,103,2019-06-28,6,28,2019,0.58162037037037,27.8064994812012,0.808000028133392
