"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_10",30.539935,253,2019-06-01,6,1,2019,0.578946759259259,26.9203987121582,0
"Williamson_2019_10",30.539935,253,2019-06-02,6,2,2019,0.579467592592593,27.3249988555908,0
"Williamson_2019_10",30.539935,253,2019-06-03,6,3,2019,0.579976851851852,27.6323986053467,0
"Williamson_2019_10",30.539935,253,2019-06-04,6,4,2019,0.580451388888889,27.980899810791,0
"Williamson_2019_10",30.539935,253,2019-06-05,6,5,2019,0.580902777777778,25.328498840332,30.1620006561279
"Williamson_2019_10",30.539935,253,2019-06-06,6,6,2019,0.581319444444444,24.6464996337891,8.00800037384033
"Williamson_2019_10",30.539935,253,2019-06-07,6,7,2019,0.581724537037037,25.1903991699219,1.08899998664856
"Williamson_2019_10",30.539935,253,2019-06-08,6,8,2019,0.582094907407407,26.6759986877441,0
"Williamson_2019_10",30.539935,253,2019-06-09,6,9,2019,0.58244212962963,28.2664985656738,0
"Williamson_2019_10",30.539935,253,2019-06-10,6,10,2019,0.582777777777778,28.4948997497559,17.2229995727539
"Williamson_2019_10",30.539935,253,2019-06-11,6,11,2019,0.58306712962963,24.3645000457764,0
"Williamson_2019_10",30.539935,253,2019-06-12,6,12,2019,0.583333333333333,21.8815002441406,0.736000001430511
"Williamson_2019_10",30.539935,253,2019-06-13,6,13,2019,0.583576388888889,24.6189002990723,0
"Williamson_2019_10",30.539935,253,2019-06-14,6,14,2019,0.583784722222222,25.5374984741211,0
"Williamson_2019_10",30.539935,253,2019-06-15,6,15,2019,0.583981481481482,26.7208995819092,0
"Williamson_2019_10",30.539935,253,2019-06-16,6,16,2019,0.584131944444444,29.1408996582031,0
"Williamson_2019_10",30.539935,253,2019-06-17,6,17,2019,0.584270833333333,26.6574993133545,23.7980003356934
"Williamson_2019_10",30.539935,253,2019-06-18,6,18,2019,0.584375,25.0499992370605,0
"Williamson_2019_10",30.539935,253,2019-06-19,6,19,2019,0.584444444444444,27.5718994140625,0
"Williamson_2019_10",30.539935,253,2019-06-20,6,20,2019,0.584502314814815,29.6328983306885,0
"Williamson_2019_10",30.539935,253,2019-06-21,6,21,2019,0.584525462962963,29.9949989318848,0
"Williamson_2019_10",30.539935,253,2019-06-22,6,22,2019,0.584513888888889,28.7368984222412,1.34500002861023
"Williamson_2019_10",30.539935,253,2019-06-23,6,23,2019,0.584479166666667,28.1558990478516,0.151999995112419
"Williamson_2019_10",30.539935,253,2019-06-24,6,24,2019,0.584409722222222,26.7343997955322,6.23299980163574
"Williamson_2019_10",30.539935,253,2019-06-25,6,25,2019,0.584328703703704,22.2320003509521,14.8249998092651
"Williamson_2019_10",30.539935,253,2019-06-26,6,26,2019,0.584201388888889,26.4058990478516,0.261999994516373
"Williamson_2019_10",30.539935,253,2019-06-27,6,27,2019,0.5840625,26.86549949646,0
"Williamson_2019_10",30.539935,253,2019-06-28,6,28,2019,0.583888888888889,27.7269992828369,12.9750003814697
"Williamson_2019_10",30.539935,253,2019-06-29,6,29,2019,0.58369212962963,27.2459983825684,0
"Williamson_2019_10",30.539935,253,2019-06-30,6,30,2019,0.583460648148148,26.8108997344971,10.96399974823
"Williamson_2019_10",30.539935,253,2019-07-01,7,1,2019,0.583194444444444,24.9194984436035,5.49700021743774
"Williamson_2019_10",30.539935,253,2019-07-02,7,2,2019,0.582916666666667,27.502498626709,0
"Williamson_2019_10",30.539935,253,2019-07-03,7,3,2019,0.582615740740741,28.1633987426758,0.159999996423721
"Williamson_2019_10",30.539935,253,2019-07-04,7,4,2019,0.582280092592593,27.7553997039795,0.28600001335144
"Williamson_2019_10",30.539935,253,2019-07-05,7,5,2019,0.581909722222222,28.2604999542236,0
"Williamson_2019_10",30.539935,253,2019-07-06,7,6,2019,0.581527777777778,28.7223987579346,0
"Williamson_2019_10",30.539935,253,2019-07-07,7,7,2019,0.581111111111111,28.7775001525879,0
"Williamson_2019_10",30.539935,253,2019-07-08,7,8,2019,0.580671296296296,29.2038993835449,0
"Williamson_2019_10",30.539935,253,2019-07-09,7,9,2019,0.580208333333333,27.6904983520508,4.26900005340576
"Williamson_2019_10",30.539935,253,2019-07-10,7,10,2019,0.579722222222222,29.3099994659424,0
"Williamson_2019_10",30.539935,253,2019-07-11,7,11,2019,0.579212962962963,28.7029991149902,2.29099988937378
"Williamson_2019_10",30.539935,253,2019-07-12,7,12,2019,0.578680555555556,28.1273994445801,0
"Williamson_2019_10",30.539935,253,2019-07-13,7,13,2019,0.578125,27.4394989013672,0
"Williamson_2019_10",30.539935,253,2019-07-14,7,14,2019,0.577546296296296,27.5723991394043,0
"Williamson_2019_10",30.539935,253,2019-07-15,7,15,2019,0.57693287037037,28.5758991241455,0
"Williamson_2019_10",30.539935,253,2019-07-16,7,16,2019,0.57630787037037,29.2033996582031,0
"Williamson_2019_10",30.539935,253,2019-07-17,7,17,2019,0.575659722222222,30.0834999084473,0
"Williamson_2019_10",30.539935,253,2019-07-18,7,18,2019,0.574988425925926,29.7523994445801,0
"Williamson_2019_10",30.539935,253,2019-07-19,7,19,2019,0.574293981481481,29.5614986419678,0
"Williamson_2019_10",30.539935,253,2019-07-20,7,20,2019,0.573576388888889,29.5908985137939,0
"Williamson_2019_10",30.539935,253,2019-07-21,7,21,2019,0.572847222222222,29.1893997192383,0
"Williamson_2019_10",30.539935,253,2019-07-22,7,22,2019,0.572106481481481,29.2588996887207,0
"Williamson_2019_10",30.539935,253,2019-07-23,7,23,2019,0.571331018518519,29.9723987579346,3.30999994277954
"Williamson_2019_10",30.539935,253,2019-07-24,7,24,2019,0.570543981481482,26.3148994445801,0
"Williamson_2019_10",30.539935,253,2019-07-25,7,25,2019,0.569733796296296,23.1728992462158,0
"Williamson_2019_10",30.539935,253,2019-07-26,7,26,2019,0.568912037037037,23.4468994140625,0
"Williamson_2019_10",30.539935,253,2019-07-27,7,27,2019,0.56806712962963,24.6838989257812,0
"Williamson_2019_10",30.539935,253,2019-07-28,7,28,2019,0.567199074074074,26.6525001525879,0
"Williamson_2019_10",30.539935,253,2019-07-29,7,29,2019,0.566331018518519,29.8684997558594,0
"Williamson_2019_10",30.539935,253,2019-07-30,7,30,2019,0.565439814814815,30.0049991607666,0
"Williamson_2019_10",30.539935,253,2019-07-31,7,31,2019,0.564513888888889,30.111499786377,0
"Williamson_2019_10",30.539935,253,2019-08-01,8,1,2019,0.563599537037037,30.1834983825684,0
"Williamson_2019_10",30.539935,253,2019-08-02,8,2,2019,0.562650462962963,29.5003986358643,0
"Williamson_2019_10",30.539935,253,2019-08-03,8,3,2019,0.561701388888889,29.6824989318848,0
"Williamson_2019_10",30.539935,253,2019-08-04,8,4,2019,0.560729166666667,29.0959987640381,2.65899991989136
"Williamson_2019_10",30.539935,253,2019-08-05,8,5,2019,0.559756944444444,28.3214988708496,0.0659999996423721
"Williamson_2019_10",30.539935,253,2019-08-06,8,6,2019,0.55875,29.9098987579346,0
"Williamson_2019_10",30.539935,253,2019-08-07,8,7,2019,0.55775462962963,30.3993988037109,0
"Williamson_2019_10",30.539935,253,2019-08-08,8,8,2019,0.556724537037037,30.9179992675781,0
"Williamson_2019_10",30.539935,253,2019-08-09,8,9,2019,0.555694444444444,31.2223987579346,0
"Williamson_2019_10",30.539935,253,2019-08-10,8,10,2019,0.554652777777778,31.5408992767334,0
"Williamson_2019_10",30.539935,253,2019-08-11,8,11,2019,0.553599537037037,31.1968994140625,0
"Williamson_2019_10",30.539935,253,2019-08-12,8,12,2019,0.552534722222222,31.2934989929199,0
"Williamson_2019_10",30.539935,253,2019-08-13,8,13,2019,0.551458333333333,31.6328983306885,0
"Williamson_2019_10",30.539935,253,2019-08-14,8,14,2019,0.55037037037037,31.6984996795654,0
"Williamson_2019_10",30.539935,253,2019-08-15,8,15,2019,0.549259259259259,30.6798992156982,0
"Williamson_2019_10",30.539935,253,2019-08-16,8,16,2019,0.548159722222222,30.3729000091553,0
"Williamson_2019_10",30.539935,253,2019-08-17,8,17,2019,0.547037037037037,31.2243995666504,0
"Williamson_2019_10",30.539935,253,2019-08-18,8,18,2019,0.545914351851852,31.5819988250732,0
"Williamson_2019_10",30.539935,253,2019-08-19,8,19,2019,0.544780092592593,31.2778987884521,0
"Williamson_2019_10",30.539935,253,2019-08-20,8,20,2019,0.543634259259259,31.0308990478516,0
"Williamson_2019_10",30.539935,253,2019-08-21,8,21,2019,0.5425,30.5998992919922,0
"Williamson_2019_10",30.539935,253,2019-08-22,8,22,2019,0.541331018518519,30.1958999633789,0
"Williamson_2019_10",30.539935,253,2019-08-23,8,23,2019,0.540173611111111,30.2689990997314,0
"Williamson_2019_10",30.539935,253,2019-08-24,8,24,2019,0.53900462962963,29.9973983764648,0
"Williamson_2019_10",30.539935,253,2019-08-25,8,25,2019,0.537824074074074,28.5520000457764,0
"Williamson_2019_10",30.539935,253,2019-08-26,8,26,2019,0.536631944444444,29.7814998626709,0
"Williamson_2019_10",30.539935,253,2019-08-27,8,27,2019,0.535451388888889,31.5459995269775,0
"Williamson_2019_10",30.539935,253,2019-08-28,8,28,2019,0.534247685185185,27.5029983520508,0.0120000001043081
"Williamson_2019_10",30.539935,253,2019-08-29,8,29,2019,0.533043981481481,29.3168983459473,0
"Williamson_2019_10",30.539935,253,2019-08-30,8,30,2019,0.531840277777778,30.363899230957,0
"Williamson_2019_10",30.539935,253,2019-08-31,8,31,2019,0.530625,29.1273994445801,0
"Williamson_2019_10",30.539935,253,2019-09-01,9,1,2019,0.529409722222222,28.9488983154297,0
"Williamson_2019_10",30.539935,253,2019-09-02,9,2,2019,0.528194444444444,28.0914993286133,0.446000009775162
"Williamson_2019_10",30.539935,253,2019-09-03,9,3,2019,0.526956018518519,28.1219997406006,0
"Williamson_2019_10",30.539935,253,2019-09-04,9,4,2019,0.525729166666667,28.0643997192383,0
"Williamson_2019_10",30.539935,253,2019-09-05,9,5,2019,0.524490740740741,28.2723999023438,0
"Williamson_2019_10",30.539935,253,2019-09-06,9,6,2019,0.523252314814815,28.6444988250732,0
"Williamson_2019_10",30.539935,253,2019-09-07,9,7,2019,0.522013888888889,30.0173988342285,0
"Williamson_2019_10",30.539935,253,2019-09-08,9,8,2019,0.520763888888889,29.8424987792969,0
"Williamson_2019_10",30.539935,253,2019-09-09,9,9,2019,0.519513888888889,29.2643985748291,0
"Williamson_2019_10",30.539935,253,2019-09-10,9,10,2019,0.518275462962963,29.8589992523193,0
"Williamson_2019_10",30.539935,253,2019-09-11,9,11,2019,0.517013888888889,28.4448986053467,1.5110000371933
"Williamson_2019_10",30.539935,253,2019-09-12,9,12,2019,0.515752314814815,27.8373985290527,1.00999999046326
"Williamson_2019_10",30.539935,253,2019-09-13,9,13,2019,0.514490740740741,28.0739994049072,0
"Williamson_2019_10",30.539935,253,2019-09-14,9,14,2019,0.513229166666667,27.7448997497559,0
"Williamson_2019_10",30.539935,253,2019-09-15,9,15,2019,0.511967592592593,28.1448993682861,0
"Williamson_2019_10",30.539935,253,2019-09-16,9,16,2019,0.510694444444444,27.5240001678467,0
"Williamson_2019_10",30.539935,253,2019-09-17,9,17,2019,0.509421296296296,27.9823989868164,0
"Williamson_2019_10",30.539935,253,2019-09-18,9,18,2019,0.508159722222222,26.2109985351562,0
"Williamson_2019_10",30.539935,253,2019-09-19,9,19,2019,0.506886574074074,28.4159984588623,0
"Williamson_2019_10",30.539935,253,2019-09-20,9,20,2019,0.505613425925926,29.2508983612061,1.19900000095367
"Williamson_2019_10",30.539935,253,2019-09-21,9,21,2019,0.504340277777778,30.0148983001709,0.00600000005215406
"Williamson_2019_10",30.539935,253,2019-09-22,9,22,2019,0.50306712962963,29.2153987884521,0
"Williamson_2019_10",30.539935,253,2019-09-23,9,23,2019,0.501793981481481,29.5294990539551,0
"Williamson_2019_10",30.539935,253,2019-09-24,9,24,2019,0.500509259259259,29.5149993896484,0
"Williamson_2019_10",30.539935,253,2019-09-25,9,25,2019,0.499236111111111,28.5644989013672,0
"Williamson_2019_10",30.539935,253,2019-09-26,9,26,2019,0.497951388888889,28.8263988494873,0
"Williamson_2019_10",30.539935,253,2019-09-27,9,27,2019,0.496678240740741,28.6068992614746,0
"Williamson_2019_10",30.539935,253,2019-09-28,9,28,2019,0.495405092592593,28.451000213623,0
"Williamson_2019_10",30.539935,253,2019-09-29,9,29,2019,0.494131944444444,28.7784996032715,1.8289999961853
"Williamson_2019_10",30.539935,253,2019-09-30,9,30,2019,0.492847222222222,29.5543994903564,0.816999971866608
"Williamson_2019_10",30.539935,253,2019-10-01,10,1,2019,0.491585648148148,29.3299999237061,0.00300000002607703
"Williamson_2019_10",30.539935,253,2019-10-02,10,2,2019,0.490300925925926,29.047399520874,0
"Williamson_2019_10",30.539935,253,2019-10-03,10,3,2019,0.489027777777778,28.2059993743896,0
"Williamson_2019_10",30.539935,253,2019-10-04,10,4,2019,0.48775462962963,27.4169998168945,0
"Williamson_2019_10",30.539935,253,2019-10-05,10,5,2019,0.486481481481482,26.2449989318848,0
"Williamson_2019_10",30.539935,253,2019-10-06,10,6,2019,0.485219907407407,26.5734996795654,0
"Williamson_2019_10",30.539935,253,2019-10-07,10,7,2019,0.483946759259259,26.4989986419678,0
"Williamson_2019_10",30.539935,253,2019-10-08,10,8,2019,0.482685185185185,20.1189002990723,0
"Williamson_2019_10",30.539935,253,2019-10-09,10,9,2019,0.481412037037037,20.9918994903564,0
"Williamson_2019_10",30.539935,253,2019-10-10,10,10,2019,0.480162037037037,27.0124988555908,0
"Williamson_2019_10",30.539935,253,2019-10-11,10,11,2019,0.478900462962963,22.0009994506836,12.3719997406006
"Williamson_2019_10",30.539935,253,2019-10-12,10,12,2019,0.477650462962963,9.84039974212646,4.35599994659424
"Williamson_2019_10",30.539935,253,2019-10-13,10,13,2019,0.476388888888889,14.8689994812012,0.745000004768372
"Williamson_2019_10",30.539935,253,2019-10-14,10,14,2019,0.475150462962963,19.2458992004395,1.37800002098083
"Williamson_2019_10",30.539935,253,2019-10-15,10,15,2019,0.473900462962963,24.1728992462158,0
"Williamson_2019_10",30.539935,253,2019-10-16,10,16,2019,0.472662037037037,25.1735000610352,9.35400009155273
"Williamson_2019_10",30.539935,253,2019-10-17,10,17,2019,0.471435185185185,14.333399772644,0
"Williamson_2019_10",30.539935,253,2019-10-18,10,18,2019,0.470185185185185,15.1969995498657,0
"Williamson_2019_10",30.539935,253,2019-10-19,10,19,2019,0.468969907407407,17.2078990936279,0
"Williamson_2019_10",30.539935,253,2019-10-20,10,20,2019,0.467743055555556,24.019998550415,0
"Williamson_2019_10",30.539935,253,2019-10-21,10,21,2019,0.466539351851852,23.828498840332,4.14099979400635
"Williamson_2019_10",30.539935,253,2019-10-22,10,22,2019,0.4653125,16.2199001312256,0
"Williamson_2019_10",30.539935,253,2019-10-23,10,23,2019,0.46412037037037,16.7108993530273,0
"Williamson_2019_10",30.539935,253,2019-10-24,10,24,2019,0.462916666666667,19.5973987579346,0
"Williamson_2019_10",30.539935,253,2019-10-25,10,25,2019,0.461724537037037,16.298999786377,34.806999206543
"Williamson_2019_10",30.539935,253,2019-10-26,10,26,2019,0.460543981481482,8.99749946594238,0
"Williamson_2019_10",30.539935,253,2019-10-27,10,27,2019,0.459351851851852,12.673999786377,0
"Williamson_2019_10",30.539935,253,2019-10-28,10,28,2019,0.458194444444444,15.5719995498657,0
"Williamson_2019_10",30.539935,253,2019-10-29,10,29,2019,0.457025462962963,17.2828998565674,1.19500005245209
"Williamson_2019_10",30.539935,253,2019-10-30,10,30,2019,0.45587962962963,8.71739959716797,2.30999994277954
"Williamson_2019_10",30.539935,253,2019-10-31,10,31,2019,0.454733796296296,3.77489995956421,2.76900005340576
"Williamson_2019_10",30.539935,253,2019-11-01,11,1,2019,0.453599537037037,4.05649995803833,0
"Williamson_2019_10",30.539935,253,2019-11-02,11,2,2019,0.452476851851852,6.52689981460571,0
"Williamson_2019_10",30.539935,253,2019-11-03,11,3,2019,0.451365740740741,10.0578994750977,0
"Williamson_2019_10",30.539935,253,2019-11-04,11,4,2019,0.450266203703704,12.7108993530273,0
