"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,"2019-01-01",1,1,2019,0.4203125,10.5570001602173,0.101000003516674
"Brazos_2020_16",30.926287,77,"2019-01-02",1,2,2019,0.420648148148148,8.59600067138672,3.97199988365173
"Brazos_2020_16",30.926287,77,"2019-01-03",1,3,2019,0.421018518518519,6.33500051498413,67.9250030517578
"Brazos_2020_16",30.926287,77,"2019-01-04",1,4,2019,0.421435185185185,3.75200009346008,3.09400010108948
"Brazos_2020_16",30.926287,77,"2019-01-05",1,5,2019,0.421863425925926,8.59899997711182,0
"Brazos_2020_16",30.926287,77,"2019-01-06",1,6,2019,0.422326388888889,11.8890008926392,0
"Brazos_2020_16",30.926287,77,"2019-01-07",1,7,2019,0.422824074074074,13.8550004959106,0
"Brazos_2020_16",30.926287,77,"2019-01-08",1,8,2019,0.423344907407407,17.7720012664795,0
"Brazos_2020_16",30.926287,77,"2019-01-09",1,9,2019,0.423900462962963,15.3190011978149,0
"Brazos_2020_16",30.926287,77,"2019-01-10",1,10,2019,0.424479166666667,9.17200088500977,0
"Brazos_2020_16",30.926287,77,"2019-01-11",1,11,2019,0.425081018518519,8.91100025177002,0
"Brazos_2020_16",30.926287,77,"2019-01-12",1,12,2019,0.425706018518518,12.0670003890991,11.7170000076294
"Brazos_2020_16",30.926287,77,"2019-01-13",1,13,2019,0.426365740740741,9.8720006942749,0
"Brazos_2020_16",30.926287,77,"2019-01-14",1,14,2019,0.427037037037037,6.29200029373169,0
"Brazos_2020_16",30.926287,77,"2019-01-15",1,15,2019,0.427743055555556,6.14900016784668,0
"Brazos_2020_16",30.926287,77,"2019-01-16",1,16,2019,0.428483796296296,8.13600063323975,0.282999992370605
"Brazos_2020_16",30.926287,77,"2019-01-17",1,17,2019,0.429236111111111,12.4130010604858,2.30900001525879
"Brazos_2020_16",30.926287,77,"2019-01-18",1,18,2019,0.430011574074074,14.9300003051758,0
"Brazos_2020_16",30.926287,77,"2019-01-19",1,19,2019,0.430810185185185,13.94700050354,4.64499998092651
"Brazos_2020_16",30.926287,77,"2019-01-20",1,20,2019,0.431631944444444,3.93200016021729,0
"Brazos_2020_16",30.926287,77,"2019-01-21",1,21,2019,0.432476851851852,4.34500026702881,0
"Brazos_2020_16",30.926287,77,"2019-01-22",1,22,2019,0.433333333333333,9.06800079345703,0
"Brazos_2020_16",30.926287,77,"2019-01-23",1,23,2019,0.434224537037037,11.4250001907349,23.2649993896484
"Brazos_2020_16",30.926287,77,"2019-01-24",1,24,2019,0.435115740740741,3.37200021743774,0
"Brazos_2020_16",30.926287,77,"2019-01-25",1,25,2019,0.436053240740741,6.69300031661987,0
"Brazos_2020_16",30.926287,77,"2019-01-26",1,26,2019,0.436990740740741,8.3430004119873,0
"Brazos_2020_16",30.926287,77,"2019-01-27",1,27,2019,0.437951388888889,9.63200092315674,3.54900002479553
"Brazos_2020_16",30.926287,77,"2019-01-28",1,28,2019,0.438923611111111,10.5980005264282,0
"Brazos_2020_16",30.926287,77,"2019-01-29",1,29,2019,0.439918981481481,10.8330001831055,0.815999984741211
"Brazos_2020_16",30.926287,77,"2019-01-30",1,30,2019,0.4409375,5.17700004577637,0
"Brazos_2020_16",30.926287,77,"2019-01-31",1,31,2019,0.441956018518519,6.82200050354004,0
"Brazos_2020_16",30.926287,77,"2019-02-01",2,1,2019,0.442997685185185,11.5180006027222,0.566999971866608
"Brazos_2020_16",30.926287,77,"2019-02-02",2,2,2019,0.4440625,15.9200010299683,0
"Brazos_2020_16",30.926287,77,"2019-02-03",2,3,2019,0.445127314814815,16.314001083374,1.5349999666214
"Brazos_2020_16",30.926287,77,"2019-02-04",2,4,2019,0.446203703703704,18.1040000915527,0
"Brazos_2020_16",30.926287,77,"2019-02-05",2,5,2019,0.447314814814815,20.8970012664795,0
"Brazos_2020_16",30.926287,77,"2019-02-06",2,6,2019,0.448414351851852,21.980001449585,0.118000000715256
"Brazos_2020_16",30.926287,77,"2019-02-07",2,7,2019,0.449548611111111,22.7110004425049,1.68799996376038
"Brazos_2020_16",30.926287,77,"2019-02-08",2,8,2019,0.45068287037037,11.0780000686646,4.8730001449585
"Brazos_2020_16",30.926287,77,"2019-02-09",2,9,2019,0.451828703703704,1.11800003051758,3.33500003814697
"Brazos_2020_16",30.926287,77,"2019-02-10",2,10,2019,0.452986111111111,3.09100008010864,1.71800005435944
"Brazos_2020_16",30.926287,77,"2019-02-11",2,11,2019,0.454155092592593,7.93800020217896,2.29399991035461
"Brazos_2020_16",30.926287,77,"2019-02-12",2,12,2019,0.455324074074074,14.706000328064,3.16700005531311
"Brazos_2020_16",30.926287,77,"2019-02-13",2,13,2019,0.456516203703704,8.29300022125244,0
"Brazos_2020_16",30.926287,77,"2019-02-14",2,14,2019,0.457708333333333,8.61600017547607,0
"Brazos_2020_16",30.926287,77,"2019-02-15",2,15,2019,0.458912037037037,17.1200008392334,0
"Brazos_2020_16",30.926287,77,"2019-02-16",2,16,2019,0.460127314814815,16.8340015411377,0
"Brazos_2020_16",30.926287,77,"2019-02-17",2,17,2019,0.461342592592593,9.15900039672852,0
"Brazos_2020_16",30.926287,77,"2019-02-18",2,18,2019,0.462569444444444,10.3070001602173,0
"Brazos_2020_16",30.926287,77,"2019-02-19",2,19,2019,0.463796296296296,10.903000831604,1.32099997997284
"Brazos_2020_16",30.926287,77,"2019-02-20",2,20,2019,0.465046296296296,5.86200046539307,5.06400012969971
"Brazos_2020_16",30.926287,77,"2019-02-21",2,21,2019,0.466284722222222,10.0690002441406,0.865000009536743
"Brazos_2020_16",30.926287,77,"2019-02-22",2,22,2019,0.467534722222222,9.76300048828125,0.586000025272369
"Brazos_2020_16",30.926287,77,"2019-02-23",2,23,2019,0.468796296296296,12.2120008468628,11.2700004577637
"Brazos_2020_16",30.926287,77,"2019-02-24",2,24,2019,0.470069444444444,14.484001159668,0.601000010967255
"Brazos_2020_16",30.926287,77,"2019-02-25",2,25,2019,0.471342592592593,10.8650007247925,0
"Brazos_2020_16",30.926287,77,"2019-02-26",2,26,2019,0.472604166666667,11.6060009002686,0.66100001335144
"Brazos_2020_16",30.926287,77,"2019-02-27",2,27,2019,0.473888888888889,13.07200050354,10.2379999160767
"Brazos_2020_16",30.926287,77,"2019-02-28",2,28,2019,0.475162037037037,11.9600009918213,0.263000011444092
"Brazos_2020_16",30.926287,77,"2019-03-01",3,1,2019,0.476458333333333,4.18300008773804,0
"Brazos_2020_16",30.926287,77,"2019-03-02",3,2,2019,0.477743055555556,7.66000032424927,0
"Brazos_2020_16",30.926287,77,"2019-03-03",3,3,2019,0.479039351851852,10.1590003967285,1.88800001144409
"Brazos_2020_16",30.926287,77,"2019-03-04",3,4,2019,0.480335648148148,3.41500020027161,0
"Brazos_2020_16",30.926287,77,"2019-03-05",3,5,2019,0.481643518518519,-1.17599999904633,0
"Brazos_2020_16",30.926287,77,"2019-03-06",3,6,2019,0.482951388888889,1.88800013065338,0
"Brazos_2020_16",30.926287,77,"2019-03-07",3,7,2019,0.484247685185185,5.95400047302246,0
"Brazos_2020_16",30.926287,77,"2019-03-08",3,8,2019,0.485555555555556,16.2680015563965,0
"Brazos_2020_16",30.926287,77,"2019-03-09",3,9,2019,0.486863425925926,23.1380004882812,0
"Brazos_2020_16",30.926287,77,"2019-03-10",3,10,2019,0.488171296296296,21.3760013580322,4.96700000762939
"Brazos_2020_16",30.926287,77,"2019-03-11",3,11,2019,0.489490740740741,21.8070011138916,0
"Brazos_2020_16",30.926287,77,"2019-03-12",3,12,2019,0.490798611111111,16.9490013122559,0
"Brazos_2020_16",30.926287,77,"2019-03-13",3,13,2019,0.492118055555556,19.9630012512207,1.17700004577637
"Brazos_2020_16",30.926287,77,"2019-03-14",3,14,2019,0.493425925925926,17.4380016326904,24.3680000305176
"Brazos_2020_16",30.926287,77,"2019-03-15",3,15,2019,0.49474537037037,14.363000869751,0
"Brazos_2020_16",30.926287,77,"2019-03-16",3,16,2019,0.496064814814815,10.7290000915527,0.0270000007003546
