"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2019-01-01",1,1,2019,0.423449074074074,9.48600006103516,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-02",1,2,2019,0.423784722222222,5.04200029373169,7.27299976348877,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-03",1,3,2019,0.424155092592593,4,37.6730003356934,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-04",1,4,2019,0.424548611111111,5.95700025558472,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-05",1,5,2019,0.424953703703704,10.871000289917,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-06",1,6,2019,0.425405092592593,11.9740009307861,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-07",1,7,2019,0.42587962962963,14.609001159668,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-08",1,8,2019,0.426377314814815,17.7160015106201,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-09",1,9,2019,0.426898148148148,16.2390003204346,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-10",1,10,2019,0.427465277777778,10.8000001907349,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-11",1,11,2019,0.428032407407407,10.6000003814697,1.2150000333786,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-12",1,12,2019,0.428645833333333,11.6490001678467,10.8590002059937,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-13",1,13,2019,0.429270833333333,9.07900047302246,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-14",1,14,2019,0.429918981481481,6.62900018692017,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-15",1,15,2019,0.430601851851852,4.58000040054321,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-16",1,16,2019,0.43130787037037,7.87400054931641,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-17",1,17,2019,0.432025462962963,11.492000579834,0.721000015735626,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-18",1,18,2019,0.432766203703704,16.3940010070801,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-19",1,19,2019,0.433530092592593,12.2600002288818,0.0020000000949949,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-20",1,20,2019,0.434328703703704,5.93400049209595,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-21",1,21,2019,0.435138888888889,6.27600049972534,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-22",1,22,2019,0.435972222222222,9.55900001525879,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-23",1,23,2019,0.43681712962963,10.701000213623,4.67899990081787,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-24",1,24,2019,0.437685185185185,5.06600046157837,0,226.408467256313
"Hays_2021_54",29.957819,276,"2019-01-25",1,25,2019,0.438576388888889,7.88200044631958,0,226.408467256313
