"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2019-01-01",1,1,2019,0.421030092592593,9.56400012969971,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-02",1,2,2019,0.421365740740741,2.74100017547607,15.3540000915527,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-03",1,3,2019,0.421747685185185,1.4650000333786,38.7900009155273,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-04",1,4,2019,0.422152777777778,4.31100034713745,0.556999981403351,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-05",1,5,2019,0.422581018518519,8.69099998474121,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-06",1,6,2019,0.423032407407407,11.0580005645752,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-07",1,7,2019,0.423530092592593,13.4290008544922,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-08",1,8,2019,0.424039351851852,15.7150011062622,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-09",1,9,2019,0.424594907407407,15.2470006942749,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-10",1,10,2019,0.425162037037037,9.69500064849854,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-11",1,11,2019,0.425752314814815,10.3830003738403,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-12",1,12,2019,0.426377314814815,11.113000869751,9.66800022125244,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-13",1,13,2019,0.427037037037037,7.57800054550171,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-14",1,14,2019,0.427708333333333,5.36700010299683,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-15",1,15,2019,0.428402777777778,4.8430004119873,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-16",1,16,2019,0.42912037037037,8.23099994659424,0.193000003695488,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-17",1,17,2019,0.429872685185185,11.5340003967285,0.648000001907349,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-18",1,18,2019,0.430648148148148,15.0920009613037,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-19",1,19,2019,0.431435185185185,13.314001083374,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-20",1,20,2019,0.432256944444444,4.23800039291382,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2019-01-21",1,21,2019,0.433090277777778,4.44400024414062,0,271.349253354248
