"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","tavg30","prcp30","vpd30","sf30","tavg29","prcp29","vpd29","sf29","tavg28","prcp28","vpd28","sf28","tavg27","prcp27","vpd27","sf27","tavg26","prcp26","vpd26","sf26","tavg25","prcp25","vpd25","sf25","tavg24","prcp24","vpd24","sf24","tavg23","prcp23","vpd23","sf23","tavg22","prcp22","vpd22","sf22","tavg21","prcp21","vpd21","sf21","tavg20","prcp20","vpd20","sf20","tavg19","prcp19","vpd19","sf19","tavg18","prcp18","vpd18","sf18","tavg17","prcp17","vpd17","sf17","tavg16","prcp16","vpd16","sf16","tavg15","prcp15","vpd15","sf15","tavg14","prcp14","vpd14","sf14","tavg13","prcp13","vpd13","sf13","tavg12","prcp12","vpd12","sf12","tavg11","prcp11","vpd11","sf11","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","pt.30yr","chi","beta"
"1","Austin_2020_03",2021,"Austin_i_01","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,14.006,2.783,42.411,107.98766383963,92.60317006997,2.57714622304727,15.2393100970176,-31.22,4.14,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.865853540453306,69.8373648211832
"2","Austin_2020_03",2021,"Austin_i_02","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,15.897,2.621,42.336,113.14590747331,88.3814556205573,2.31647795181481,16.1526135062953,-31.12,7.32,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.8611771789414,64.4995932655223
"3","Austin_2020_03",2021,"Austin_i_03","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,15.897,2.763,41.585,97.9482439926063,102.094734855633,2.82087752406114,15.0506695620702,-32.05,0.41,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.904704633046668,151.262469373968
"4","Austin_2020_03",2021,"Austin_i_07","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,20.499,3.563,41.392,198.249516441006,50.4414849504854,1.79723010878579,11.6171765366264,-32.31,0.49,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.91688856328505,204.325131131509
"5","Austin_2020_03",2021,"Austin_i_08","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,18.412,3.003,42.681,178.410852713178,56.0504019117967,1.68319356941125,14.2127872127872,-30.38,-2.84,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.826602082779258,38.0456745300687
"6","Austin_2020_03",2021,"Austin_i_09","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,30.823,2.624,37.798,149.990267639903,66.6709924407099,1.74944684164423,14.4047256097561,-31,0.92,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.855566819182261,58.8017468383614
"7","Austin_2020_03",2021,"Austin_i_10","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,19.996,2.669,47.065,145.003625815809,68.9637927585517,1.84064362872575,17.6339452978644,-31.34,-1.9,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.871466448769937,77.0728287278087
"8","Austin_2020_03",2021,"Austin_i_11","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,14.074,2.352,52.438,123.673110720562,80.858320306949,1.90178769361944,22.2950680272109,-31.88,-0.11,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.896741755483395,126.545520445882
"9","Austin_2020_03",2021,"Austin_i_12","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,25.435,2.37,52.699,114.830699774266,87.0847257715746,2.06390800078632,22.235864978903,-30.73,7.48,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,0.842948588897894,48.2566315086849
"10","Austin_2020_03",2021,"Austin_i_13","initial","legume","c3","perennial","yes","MIQU2",66,5.6,73,1,18,55,40.466,3.289,54.749,199.832098765432,50.0420105767805,1.64588172787031,16.6460930373974,-33.37,-1.06,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,26.2438048072483,793.170277309953,9.63732045030464,0.572689336755233,26.259929049146,772.630078030168,9.66861133637664,0.57293142043142,26.3216593848334,703.887982082903,9.7429797972242,0.573167181069959,26.3692993849851,682.814781857073,9.79519642320242,0.573396665626301,26.390138019215,682.814781857073,9.79831626858901,0.573619660143098,26.3851407588213,682.814781857073,9.81464001896052,0.573836073861218,26.4529691518739,682.814781857073,9.84593932140012,0.574045946382429,26.5257805543787,682.814781857073,9.8556309616741,0.574249046840959,26.5810422443208,682.814781857073,9.8276884745629,0.574445408950617,26.6319608343653,682.814781857073,9.77953532266329,0.574634928603302,26.663083541684,682.814781857073,9.79567782689885,0.574817496612466,26.657170990367,682.814781857073,9.81660780126666,0.574992855509831,26.6557706356049,682.814781857073,9.80813665501773,0.575161024305556,26.681082930746,681.181481910288,9.79315737795226,0.575322169479606,26.7855173257681,681.181481910288,9.87086195976306,0.575476020892688,26.8719656064913,681.181481910288,9.91196796259323,0.575622444684945,26.9445349040784,681.181481910288,9.92642675222535,0.575761452241715,27.0095540364583,680.833481920301,9.94357777516047,0.57589274691358,27.066230438851,668.39278234297,10.0129713979927,0.576016485235235,27.1021171726593,641.304083002149,10.0510737467302,0.5761325152207,27.1588438087039,541.19208349043,10.0897303281559,0.576240837191358,27.2722430162027,539.996883524,10.1938765292436,0.57634128847157,27.3293422154018,539.996883524,10.2213226254497,0.576433862433863,27.3612500895625,529.036383760511,10.2550562931144,0.576518552066559,27.3949214149924,519.558883798658,10.3216313895057,0.576595179738562,27.4602471251986,516.64178384596,10.4294848424285,0.576663729961305,27.5007584600738,468.484786165296,10.5037490102378,0.576724010942761,27.5334362910344,445.880187166273,10.5912943807932,0.576775997150997,27.5391525030136,445.880187166273,10.6168958530761,0.576819842303241,27.5388215988401,445.880187166273,10.6197608732988,0.57685534244562,1.16758712328534,NA,NA
