"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"1","Austin_2020_03",2021,"Austin_i_01","i","c3_forb","c3","perennial","no","AMPS",5.6,73,1,18,55,14.006,2.783,42.411,107.98766383963,2.57714622304727,15.2393100970176,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"2","Austin_2020_03",2021,"Austin_i_02","i","c3_forb","c3","perennial","no","AMPS",5.6,73,1,18,55,15.897,2.621,42.336,113.14590747331,2.31647795181481,16.1526135062953,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"3","Austin_2020_03",2021,"Austin_i_03","i","c3_forb","c3","perennial","no","AMPS",5.6,73,1,18,55,15.897,2.763,41.585,97.9482439926063,2.82087752406114,15.0506695620702,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"4","Austin_2020_03",2021,"Austin_i_04","i","c3_forb","c3","perennial",NA,NA,5.6,73,1,18,55,36.875,3.541,47.494,158.261802575107,2.23743186440678,13.4125953120587,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"5","Austin_2020_03",2021,"Austin_i_05","i","c3_forb","c3","perennial",NA,NA,5.6,73,1,18,55,50.042,1.988,46.373,113.448197687599,1.75234163302826,23.3264587525151,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"6","Austin_2020_03",2021,"Austin_i_06","i","c3_forb","c3",NA,NA,NA,5.6,73,1,18,55,46.119,2.446,46.772,130.022554271215,1.88121208178842,19.1218315617334,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"7","Austin_2020_03",2021,"Austin_i_07","i","c3_forb","c3","perennial","no","RUHI2",5.6,73,1,18,55,20.499,3.563,41.392,198.249516441006,1.79723010878579,11.6171765366264,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"8","Austin_2020_03",2021,"Austin_i_08","i","c3_forb","c3","perennial","no","RUHI2",5.6,73,1,18,55,18.412,3.003,42.681,178.410852713178,1.68319356941125,14.2127872127872,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"9","Austin_2020_03",2021,"Austin_i_09","i","c3_forb","c3","perennial","no","RUHI2",5.6,73,1,18,55,30.823,2.624,37.798,149.990267639903,1.74944684164423,14.4047256097561,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"10","Austin_2020_03",2021,"Austin_i_10","i","c3_forb","c3",NA,NA,NA,5.6,73,1,18,55,19.996,2.669,47.065,145.003625815809,1.84064362872575,17.6339452978644,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"11","Austin_2020_03",2021,"Austin_i_11","i","c3_forb","c3",NA,NA,NA,5.6,73,1,18,55,14.074,2.352,52.438,123.673110720562,1.90178769361944,22.2950680272109,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"12","Austin_2020_03",2021,"Austin_i_12","i","c3_forb","c3",NA,NA,NA,5.6,73,1,18,55,25.435,2.37,52.699,114.830699774266,2.06390800078632,22.235864978903,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"13","Austin_2020_03",2021,"Austin_i_13","i","legume","c3","perennial","yes","MIQU2",5.6,73,1,18,55,40.466,3.289,54.749,199.832098765432,1.64588172787031,16.6460930373974,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"14","Austin_2020_03",2021,"Austin_i_14","i","legume","c3","perennial","yes","MIQU2",5.6,73,1,18,55,45.512,3.295,55.037,232.917093142272,1.41466646159255,16.703186646434,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"15","Austin_2020_03",2021,"Austin_i_15","i","legume","c3","perennial","yes","MIQU2",5.6,73,1,18,55,31.442,3.648,51.722,229.002184996358,1.59299790089689,14.1781798245614,NA,NA,138.938,0.112562925,0.846695829,279.654,1.738449486,4.219056779,NA
"16","Bandera_2020_03",2021,"Bandera_i_01","i","c3_forb","c3","perennial","no","SOEL",6.3,184,9,4,362,18.622,2.902,44.701,118.762755102041,2.44352701106218,15.4035148173673,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"17","Bandera_2020_03",2021,"Bandera_i_02","i","c3_forb","c3","perennial","no","SOEL",6.3,184,9,4,362,14.663,2.058,45.435,102.754029432376,2.00284116483666,22.0772594752187,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"18","Bandera_2020_03",2021,"Bandera_i_03","i","c3_forb","c3","perennial","no","SOEL",6.3,184,9,4,362,17.208,2.245,53.462,97.2203389830508,2.30918758716876,23.8138084632517,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"19","Bandera_2020_03",2021,"Bandera_i_04","i","c4_graminoid","c4","perennial","no","LOPE",6.3,184,9,4,362,7.386,2.132,39.774,123.30550918197,1.72903872190631,18.655722326454,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"20","Bandera_2020_03",2021,"Bandera_i_05","i","c4_graminoid","c4","perennial","no","LOPE",6.3,184,9,4,362,11.323,1.739,46.538,118.939075630252,1.4620930848715,26.7613571017826,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"21","Bandera_2020_03",2021,"Bandera_i_06","i","c4_graminoid","c4","perennial","no","LOPE",6.3,184,9,4,362,8.699,1.594,40.535,114.914134742404,1.38712265777676,25.4297365119197,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"22","Bandera_2020_03",2021,"Bandera_i_07","i","c3_forb","c3","perennial","no","ASSY",6.3,184,9,4,362,19.26,5.234,46.185,238.366336633663,2.19577985462098,8.82403515475736,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
