"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","chi","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","beta"
"1","Austin_2020_03",2021,"Austin_i_01","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,14.006,2.783,42.411,107.98766383963,92.60317006997,2.57714622304727,15.2393100970176,-31.22,4.14,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.865853540453306,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,52.6145093576466
"2","Austin_2020_03",2021,"Austin_i_02","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,15.897,2.621,42.336,113.14590747331,88.3814556205573,2.31647795181481,16.1526135062953,-31.12,7.32,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.8611771789414,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,48.593756726427
"3","Austin_2020_03",2021,"Austin_i_03","initial","c3_forb","c3","perennial","no","AMPS",66,5.6,73,1,18,55,15.897,2.763,41.585,97.9482439926063,102.094734855633,2.82087752406114,15.0506695620702,-32.05,0.41,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.904704633046668,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,113.946997262361
"4","Austin_2020_03",2021,"Austin_i_07","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,20.499,3.563,41.392,198.249516441006,50.4414849504854,1.79723010878579,11.6171765366264,-32.31,0.49,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.91688856328505,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,153.914621117559
"5","Austin_2020_03",2021,"Austin_i_08","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,18.412,3.003,42.681,178.410852713178,56.0504019117967,1.68319356941125,14.2127872127872,-30.38,-2.84,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.826602082779258,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,28.666447360472
"6","Austin_2020_03",2021,"Austin_i_09","initial","c3_forb","c3","perennial","no","RUHI2",66,5.6,73,1,18,55,30.823,2.624,37.798,149.990267639903,66.6709924407099,1.74944684164423,14.4047256097561,-31,0.92,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.855566819182261,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,44.3017408452367
"7","Austin_2020_03",2021,"Austin_i_10","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,19.996,2.669,47.065,145.003625815809,68.9637927585517,1.84064362872575,17.6339452978644,-31.34,-1.9,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.871466448769937,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,58.0646857741761
"8","Austin_2020_03",2021,"Austin_i_11","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,14.074,2.352,52.438,123.673110720562,80.858320306949,1.90178769361944,22.2950680272109,-31.88,-0.11,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.896741755483395,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,95.3295561873904
"9","Austin_2020_03",2021,"Austin_i_12","initial","c3_forb","c3","annual","no","CHPI8",66,5.6,73,1,18,55,25.435,2.37,52.699,114.830699774266,87.0847257715746,2.06390800078632,22.235864978903,-30.73,7.48,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,0.842948588897894,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,36.3583198432846
"10","Austin_2020_03",2021,"Austin_i_13","initial","legume","c3","perennial","yes","MIQU2",66,5.6,73,1,18,55,40.466,3.289,54.749,199.832098765432,50.0420105767805,1.64588172787031,16.6460930373974,-33.37,-1.06,1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823,NA,200,1.6,0.3,15.8,8.2,0.8,2.4,23,13.7,1.5,3.6,6.1,0.6,36.2,2.8,40.9,3.2,15.7,2.7,27.0668,253.300316548505,0.999999999999998,0.978276155331114,0.978306354503145,0.983729765877358,0.986983812701888,0.987677373106347,0.989378388029289,0.988563534683453,0.98541806299272,0.984893647794058,0.866520610788633,0.790537962369631,0.745613438708434,0.632432029781394,0.691073673089162,NA
