site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Austin_2020_03,2021,Austin_i_01,initial,c3_forb,c3,perennial,no,AMPS,66,5.6,73,1,18,55,0.1297,14.006,2.783,42.411,92.60317007,2.577146223,15.2393101,-31.22,4.14,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.86585354,43.3814663
Austin_2020_03,2021,Austin_i_02,initial,c3_forb,c3,perennial,no,AMPS,66,5.6,73,1,18,55,0.1405,15.897,2.621,42.336,88.38145562,2.316477952,16.15261351,-31.12,7.32,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.861177179,40.01254909
Austin_2020_03,2021,Austin_i_03,initial,c3_forb,c3,perennial,no,AMPS,66,5.6,73,1,18,55,0.1623,15.897,2.763,41.585,102.0947349,2.820877524,15.05066956,-32.05,0.41,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.904704633,94.95007568
Austin_2020_03,2021,Austin_i_07,initial,c3_forb,c3,perennial,no,RUHI2,66,5.6,73,1,18,55,0.1034,20.499,3.563,41.392,50.44148495,1.797230109,11.61717654,-32.31,0.49,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.916888563,128.6551473
Austin_2020_03,2021,Austin_i_08,initial,c3_forb,c3,perennial,no,RUHI2,66,5.6,73,1,18,55,0.1032,18.412,3.003,42.681,56.05040191,1.683193569,14.21278721,-30.38,-2.84,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.826602083,23.35924792
Austin_2020_03,2021,Austin_i_09,initial,c3_forb,c3,perennial,no,RUHI2,66,5.6,73,1,18,55,0.2055,30.823,2.624,37.798,66.67099244,1.749446842,14.40472561,-31,0.92,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.855566819,36.41900757
Austin_2020_03,2021,Austin_i_10,initial,c3_forb,c3,annual,no,CHPI8,66,5.6,73,1,18,55,0.1379,19.996,2.669,47.065,68.96379276,1.840643629,17.6339453,-31.34,-1.9,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.871466449,47.95143643
Austin_2020_03,2021,Austin_i_11,initial,c3_forb,c3,annual,no,CHPI8,66,5.6,73,1,18,55,0.1138,14.074,2.352,52.438,80.85832031,1.901787694,22.29506803,-31.88,-0.11,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.896741755,79.27079549
Austin_2020_03,2021,Austin_i_12,initial,c3_forb,c3,annual,no,CHPI8,66,5.6,73,1,18,55,0.2215,25.435,2.37,52.699,87.08472577,2.063908001,22.23586498,-30.73,7.48,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.842948589,29.77698423
Austin_2020_03,2021,Austin_i_13,initial,legume,c3,perennial,yes,MIQU2,66,5.6,73,1,18,55,0.2025,40.466,3.289,54.749,50.04201058,1.645881728,16.64609304,-33.37,-1.06,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,NA,NA
