"site","lat","long","bedrock","bulkdens","bulkdens.uc","cec","cec.uncertainty","perc.gravel","perc.gravel.uc","perc.clay","perc.clay.uc","n.mean","n.uc","ph.mean","ph.uc","perc.sand","perc.sand.uc","perc.silt","perc.silt.uc","soc","soc.uc","om","wfc","pwp","whc"
"Bell_2020_05",31.0894,-97.413218,2,1.6,0.3,31.2,1.8,3.1,16.1,32.4,3.3,2,2.9,7.5,0.3,23.7,3,43.9,1.9,19.4,3.2,33.4456,344.104296444444,195.82015072432,270.132193941265
"Bexar_2019_13",29.244832,-98.427454,2,1.6,0.3,21.5,2.2,2.9,17.2,26.1,3.6,1.7,2.4,7.4,0.3,47.7,1.9,26.2,3.7,16.9,2.9,29.1356,272.287199466795,158.50033947328,207.715637180962
"Blanco_2019_16",29.986237,-98.429976,2,1.5,0.4,24.9,2.2,13.9,5.9,33.6,3.3,2.5,3.4,7.2,0.4,29.8,2.6,36.7,2.7,26.4,2.5,45.5136,341.180922391018,203.10898799488,223.494278768341
"Brazos_2020_18",30.524669,-96.209114,2,1.6,0.4,15.1,4,1,6.2,20,13.8,2,6.2,5.9,0.6,42.8,1.9,37.2,2.5,20,3,34.48,250.2987692506,123.47925088,236.036487591361
"Comal_2020_21",29.787704,-98.434563,2,1.5,0.4,20.8,3.5,11.9,5.7,37.5,2.9,2.4,2.9,7,0.4,30.4,4.1,32.1,3.4,29.2,3,50.3408,359.300045480832,225.5702661424,221.493958922658
"Edwards_2019_17",29.953118,-100.356582,2,1.4,0.4,27.9,2.2,16.6,16.2,35,2.4,2.4,2.5,7.2,0.4,24.6,2.8,40.5,2.4,35.7,5.3,61.5468,355.621064421785,211.4772898336,226.005907052307
"Fayette_2019_04",30.093534,-96.780727,2,1.6,0.4,19.8,3.7,1.2,6.1,26.2,5.6,2.7,5.4,5.9,0.6,42.4,1.9,31.4,3,30.1,4.6,51.8924,284.420719395443,160.59673857904,229.99561492762
"Harris_2020_03",29.8683,-95.3049,2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,356.434728989228,211.7398089196,267.402000085475
"Menard_2020_01",30.912522,-99.573082,2,1.6,0.4,23.4,1.9,16.1,5.4,38,2.6,2.4,3.3,7.2,0.3,24.9,3,37.1,2.5,29.9,2.8,51.5476,368.183893316491,228.1852186852,220.822709469428
"Russel_2020_01",30.390675,-96.906408,2,1.5,0.4,14.7,5.4,2.2,8.6,26.7,9.7,2.6,5.8,5.8,0.7,54.8,1.5,18.6,10.6,25.9,3.4,44.6516,264.658994433145,162.60426611656,187.641905672007
