"site","bedrock","bulkdens","bulkdens.uc","cec","cec.uncertainty","perc.gravel","perc.gravel.uc","perc.clay","perc.clay.uc","n.mean","n.uc","ph.mean","ph.uc","perc.sand","perc.sand.uc","perc.silt","perc.silt.uc","soc","soc.uc","om","wfc","pwp","whc"
"Bell_2020_05",2,1.6,0.3,31.2,1.8,3.1,16.1,32.4,3.3,2,2.9,7.5,0.3,23.7,3,43.9,1.9,19.4,3.2,33.4456,342.45261035431,194.799960256432,268.981785736307
"Bexar_2019_13",2,1.6,0.3,21.5,2.2,2.9,17.2,26.1,3.6,1.7,2.4,7.4,0.3,47.7,1.9,26.2,3.7,16.9,2.9,29.1356,269.85002918279,157.008074643328,205.990731172698
"Blanco_2019_16",2,1.5,0.4,24.9,2.2,13.9,5.9,33.6,3.3,2.5,3.4,7.2,0.4,29.8,2.6,36.7,2.7,26.4,2.5,45.5136,338.916036396875,201.651109103488,222.18799251126
"Brazos_2020_18",2,1.6,0.4,15.1,4,1,6.2,20,13.8,2,6.2,5.9,0.6,42.8,1.9,37.2,2.5,20,3,34.48,246.950681990794,121.519393888,233.452713416919
"Comal_2020_21",2,1.5,0.4,20.8,3.5,11.9,5.7,37.5,2.9,2.4,2.9,7,0.4,30.4,4.1,32.1,3.4,29.2,3,50.3408,357.44230619526,224.20413261424,220.679722138772
"Edwards_2019_17",2,1.4,0.4,27.9,2.2,16.6,16.2,35,2.4,2.4,2.5,7.2,0.4,24.6,2.8,40.5,2.4,35.7,5.3,61.5468,353.086009494933,209.78494978336,224.684597542969
"Fayette_2019_04",2,1.6,0.4,19.8,3.7,1.2,6.1,26.2,5.6,2.7,5.4,5.9,0.6,42.4,1.9,31.4,3,30.1,4.6,51.8924,280.23619011754,158.086929441904,226.884922749354
"Harris_2020_03",2,1.5,0.5,18.1,4.3,1.7,7,35,2.8,4.1,5.6,5.8,0.7,24.3,2.8,40.7,2.2,40.9,6.4,70.5116,353.545638189383,209.81181729196,265.625850371273
"Menard_2020_01",2,1.6,0.4,23.4,1.9,16.1,5.4,38,2.6,2.4,3.3,7.2,0.3,24.9,3,37.1,2.5,29.9,2.8,51.5476,366.593646918289,226.96615402852,220.23723708489
"Russel_2020_01",2,1.5,0.4,14.7,5.4,2.2,8.6,26.7,9.7,2.6,5.8,5.8,0.7,54.8,1.5,18.6,10.6,25.9,3.4,44.6516,260.82407131132,160.190403299656,185.029087352965
"Sansaba_2020_01",2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121
