"","station.id","site","latitude","longitude","elevation.m","sampling.date","visit.type","sampling.year","month","norm.precip","norm.tavg","norm.tavg.sd","norm.tmax","norm.tmax.sd","norm.tmin","norm.tmin.sd"
"205","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,1,6.8072,9.5,2.0016,16.11,2.2796,2.94,1.946
"206","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,2,3.6322,11.67,2.224,18.33,2.8912,5.06,1.8904
"207","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,3,7.747,16.22,1.8904,22.83,1.7792,9.61,2.2796
"208","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,4,6.4516,19.61,1.7236,26.22,2.0016,12.94,1.6124
"209","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,5,11.9634,23.61,1.2232,29.5,1.6124,17.72,1.2232
"210","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,6,8.5598,27.61,1.2788,33.72,1.946,21.5,1.0008
"211","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,7,8.763,28.89,1.1676,35.11,1.946,22.72,0.6672
"212","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,8,4.8514,29.56,1.112,36.28,1.7236,22.83,0.6672
"213","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,9,11.2014,25.94,1.3344,32.17,2.0572,19.72,1.2232
"214","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,10,11.1506,20.5,1.0008,27.17,1.5012,13.83,1.1676
"215","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,11,4.9276,14.78,1.946,21.17,2.224,8.44,2.0016
"216","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"6/19/20","i",2020,12,6.0198,10.33,1.3344,16.44,1.8348,4.28,1.4456
"217","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,1,6.8072,9.5,2.0016,16.11,2.2796,2.94,1.946
"218","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,2,3.6322,11.67,2.224,18.33,2.8912,5.06,1.8904
"219","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,3,7.747,16.22,1.8904,22.83,1.7792,9.61,2.2796
"220","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,4,6.4516,19.61,1.7236,26.22,2.0016,12.94,1.6124
"221","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,5,11.9634,23.61,1.2232,29.5,1.6124,17.72,1.2232
"222","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,6,8.5598,27.61,1.2788,33.72,1.946,21.5,1.0008
"223","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,7,8.763,28.89,1.1676,35.11,1.946,22.72,0.6672
"224","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,8,4.8514,29.56,1.112,36.28,1.7236,22.83,0.6672
"225","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,9,11.2014,25.94,1.3344,32.17,2.0572,19.72,1.2232
"226","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,10,11.1506,20.5,1.0008,27.17,1.5012,13.83,1.1676
"227","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,11,4.9276,14.78,1.946,21.17,2.224,8.44,2.0016
"228","USC00410433","Williamson_2019_10",30.4144,-97.7664,268.2,"7/18/20","p",2020,12,6.0198,10.33,1.3344,16.44,1.8348,4.28,1.4456
"37","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,1,5.8674,8.44,1.8904,15.5,2.224,1.33,1.8904
"38","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,2,3.556,10.72,1.946,17.72,2.502,3.72,2.0572
"39","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,3,7.1374,15.22,1.7792,22,1.6124,8.5,2.3908
"40","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,4,7.2898,18.56,2.1684,25.61,2.2796,11.5,2.3352
"41","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,5,15.6464,22.44,1.0008,28.61,1.6124,16.22,1.5568
"42","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,6,5.334,26.44,1.0008,32.44,1.668,20.39,0.9452
"43","USC00410832","Blanco_2019_16",30.095,-98.4142,399.3,"6/17/20","i",2020,7,4.4196,27.78,1.112,34.06,1.946,21.5,0.8896
