site,latitude,longitude
Austin_2020_03,29.776805,-96.24351
Bandera_2020_03,29.850369,-99.304193
Bell_2020_05,31.0894,-97.413218
Bell_2021_08,31.055926,-97.549379
Bexar_2019_13,29.244832,-98.427454
Blanco_2019_16,29.986237,-98.429976
Brazos_2020_16,30.926287,-96.225878
Brazos_2020_18,30.524669,-96.209114
Burnet_2020_12,30.824885,-98.059505
Burnet_2020_14,30.840194,-98.343954
Comal_2020_19,30.00668,-98.31665
Comal_2020_21,29.787704,-98.434563
Edwards_2019_17,-95.309644,-100.356582
Fayette_2019_04,30.093534,-96.780727
Fayette_2020_09,29.860296,-96.71418
Fayette_2021_12,29.864081,-97.206843
Harris_2020_03,29.877754,-95.309644
Hays_2021_54,29.957819,-98.165764
Kerr_2020_03,30.055868,-99.341589
Menard_2020_01,30.912522,-99.573082
Russel_2020_01,30.390675,-96.906408
Sansaba_2020_01,31.28807,-98.619493
Uvalde_2020_02,29.591111,-100.091111
Washington_2020_08,30.284962,-96.406236
Williamson_2019_09,30.706792,-97.859829
Williamson_2019_10,30.539935,-97.771213
