site,sampling.year,visit.type,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,soil.calcium,soil.magnesium,soil.sulfur,soil.sodium
Austin_2020_03,2021,i,5.6,73,1,18,55,354,89,9,13
Bandera_2020_03,2021,i,6.3,184,9,4,362,6895,360,9,33
Bandera_2020_03,2021,p,6.6,127,5,14,417,5156,343,9,18
Bell_2020_05,2020,i,7.4,148,9,8,330,18841,132,15,12
Bell_2021_08,2021,i,7.5,483,78,8,556,20235,192,14,10
Bell_2021_08,2021,p,7.2,248,7,7,616,16503,305,11,12
Bexar_2019_13,2020,i,7.6,112,2,11,453,6918,134,10,8
Bexar_2019_13,2020,p,7.1,131,3,11,495,6575,149,10,8
Blanco_2019_16,2020,i,7.6,119,6,6,218,23762,111,14,10
Brazos_2020_16,2021,i,5.4,138,54,34,151,435,64,7,11
Brazos_2020_18,2020,i,5.2,125,2,19,221,2952,412,9,142
Brazos_2020_18,2021,i,5.1,139,9,29,199,2598,499,11,173
Burnet_2020_12,2021,i,8,157,48,9,169,11732,406,13,8
Burnet_2020_12,2021,p,7.8,143,25,18,278,6845,460,13,9
Burnet_2020_14,2021,i,7.4,271,75,34,261,5382,145,14,12
Comal_2020_19,2021,i,7.6,218,75,7,345,23470,126,17,10
Comal_2020_21,2020,i,7.7,127,13,5,199,24641,103,14,10
Edwards_2019_17,2020,i,7.5,120,0,19,229,27351,166,21,18
Fayette_2019_04,2020,i,7.6,110,3,10,65,8750,99,6,20
Fayette_2020_09,2021,i,6,149,22,13,78,1390,83,11,13
Fayette_2021_12,2021,i,5.9,254,73,28,105,1807,244,10,32
Harris_2020_03,2020,i,7.8,129,5,5,183,6423,376,7,31
Harris_2020_03,2020,p,7.3,169,1,3,212,7015,558,14,43
Harris_2020_03,2021,i,7.7,154,5,5,212,7252,430,21,27
Harris_2020_03,2021,p,7.7,117,1,2,198,7893,659,9,56
Hays_2021_54,2021,i,7.7,236,59,11,455,25397,194,25,11
Kerr_2020_03,2021,i,7.6,191,29,15,480,19304,392,17,11
Menard_2020_01,2020,i,7.5,141,2,10,670,15438,188,12,8
Menard_2020_01,2020,p,7.6,115,6,8,569,16777,180,10,7
Menard_2020_01,2021,i,7.7,140,12,9,584,11198,143,11,10
Russel_2020_01,2020,i,5.4,78,5,4,48,613,78,4,9
Sansaba_2020_01,2020,i,6.6,152,0,7,299,2562,272,7,7
Uvalde_2020_02,2020,i,7.5,148,3,11,293,21645,384,22,13
Uvalde_2020_02,2020,p,7.6,126,2,7,233,25524,321,19,9
Uvalde_2020_02,2021,i,7.7,161,9,10,338,18326,348,19,12
Uvalde_2020_02,2021,p,7.8,144,5,11,385,21257,336,19,11
Washington_2020_08,2021,i,7.6,289,43,13,438,15089,93,13,9
Williamson_2019_09,2020,i,7.7,116,0,7,278,19811,187,14,9
Williamson_2019_10,2020,i,7.4,123,3,2,279,13026,392,6,13
Williamson_2019_10,2020,p,7.3,107,2,2,283,13966,5,5,19
